ax,ay,az,gx,gy,gz
-0.650, -1.151, -0.524, -15.381, 82.703, -173.523
-0.628, -1.301, -0.602, -22.278, 73.120, -171.265
-0.628, -1.482, -0.597, -23.621, 61.768, -168.823
-0.624, -1.647, -0.480, -22.461, 51.208, -165.344
-0.622, -1.919, -0.319, -21.790, 43.396, -162.109
-0.603, -2.266, -0.195, -25.208, 39.429, -156.982
-0.569, -2.616, -0.165, -30.029, 39.185, -147.644
-0.536, -2.923, -0.236, -30.884, 41.382, -132.751
-0.503, -3.123, -0.435, -22.583, 43.152, -113.037
-0.508, -3.340, -0.803, -15.259, 43.884, -90.820
-0.532, -3.439, -1.293, -14.526, 40.405, -63.721
-0.474, -3.445, -1.869, -23.621, 30.518, -32.715
-0.478, -3.337, -2.318, -42.786, 12.390, -1.404
-0.531, -3.136, -2.870, -58.044, -12.451, 30.945
-0.682, -2.748, -3.208, -69.946, -46.875, 62.683
-0.876, -2.300, -3.389, -69.824, -88.928, 90.637
-1.088, -1.762, -3.365, -61.157, -134.583, 112.610
-1.373, -1.427, -3.215, -59.875, -181.091, 124.939
-1.609, -1.279, -3.034, -71.899, -225.647, 133.179
-1.978, -1.260, -2.527, -93.323, -269.226, 143.066
-2.268, -1.256, -1.871, -101.624, -309.692, 158.447
-2.565, -0.867, -0.967, -93.140, -345.825, 183.655
-2.766, -0.100, 0.106, -74.585, -375.061, 208.923
-2.796, 0.912, 1.459, -59.937, -393.433, 224.182
-2.687, 1.890, 2.882, -45.776, -397.766, 223.755
-2.414, 2.527, 3.978, -23.499, -382.751, 204.773
-2.081, 2.853, 4.000, -3.601, -353.394, 174.683
-1.731, 2.994, 4.000, -0.427, -315.063, 141.357
-1.387, 2.898, 4.000, -6.836, -269.104, 106.812
-1.049, 2.670, 4.000, -9.766, -213.684, 73.975
-0.788, 2.265, 4.000, -4.639, -150.696, 44.312
-0.593, 1.714, 4.000, 2.747, -86.975, 19.409
-0.499, 1.199, 4.000, 6.287, -33.020, 2.747
-0.427, 0.830, 3.376, 7.080, 2.075, -6.104
-0.399, 0.471, 2.445, 9.033, 20.935, -11.597
-0.363, 0.162, 1.747, 11.658, 27.893, -14.526
-0.348, -0.041, 1.309, 13.550, 25.635, -12.695
-0.341, -0.082, 1.196, 13.306, 17.456, -7.446
-0.338, -0.132, 1.197, 9.583, 9.583, -3.784
-0.330, -0.021, 1.257, 5.188, 4.150, -0.061
-0.332, 0.060, 1.334, 1.770, 1.526, 1.953
-0.341, 0.075, 1.348, -1.648, 1.892, -0.244
-0.355, 0.008, 1.343, -3.418, 3.784, -2.930
-0.370, -0.159, 1.334, -6.775, 6.287, -6.348
-0.388, -0.276, 1.338, -13.611, 10.254, -7.446
-0.413, -0.360, 1.305, -20.874, 15.076, -6.226
-0.421, -0.415, 1.107, -26.001, 20.996, -3.906
-0.416, -0.402, 0.890, -28.503, 23.926, -0.488
-0.404, -0.286, 0.736, -27.527, 23.010, 4.150
-0.382, -0.117, 0.680, -23.315, 19.043, 7.629
-0.368, -0.038, 0.723, -16.541, 13.733, 7.080
-0.359, -0.094, 0.792, -8.301, 9.460, 4.578
-0.334, -0.072, 0.875, -1.831, 7.263, 3.723
-0.332, 0.054, 1.032, 1.404, 6.287, 4.761
-0.337, 0.141, 1.110, 2.869, 8.545, 2.136
-0.344, 0.038, 1.040, 4.150, 13.000, -3.174
-0.359, -0.145, 0.959, 5.188, 16.602, -7.263
-0.358, -0.270, 0.844, 5.249, 18.921, -7.507
-0.364, -0.210, 0.759, 3.113, 19.653, -3.662
-0.369, -0.156, 0.695, 1.953, 18.982, -2.014
-0.372, -0.139, 0.646, 3.601, 16.724, -1.709
-0.375, -0.190, 0.637, 9.277, 13.550, -1.953
-0.374, -0.232, 0.627, 14.038, 10.437, -1.343
-0.368, -0.167, 0.670, 16.418, 6.836, 1.160
-0.369, -0.109, 0.726, 18.188, 4.333, 2.441
-0.373, -0.141, 0.734, 19.287, 3.296, 1.282
-0.372, -0.153, 0.742, 17.700, 2.075, 1.099
-0.372, -0.103, 0.860, 13.855, 0.671, 2.014
-0.379, -0.060, 0.957, 8.911, 0.610, 1.831
-0.376, -0.016, 0.940, 6.775, 2.319, 1.099
-0.379, -0.060, 0.917, 7.263, 3.418, -1.099
-0.377, -0.103, 0.878, 6.470, 3.662, -2.075
-0.375, -0.082, 0.850, 5.005, 3.479, -1.831
-0.373, -0.104, 0.861, 5.493, 2.808, -2.197
-0.375, -0.165, 0.858, 7.324, 1.770, -2.686
-0.378, -0.235, 0.801, 8.911, 1.465, -2.747
-0.364, -0.229, 0.780, 8.179, -0.061, -1.099
-0.367, -0.165, 0.859, 5.737, -2.136, 1.099
-0.369, -0.105, 0.928, 4.517, -3.296, 1.892

-0.229, -1.624, -1.478, 1.953, 29.297, -23.315
-0.279, -2.006, -2.069, -7.568, 15.930, -15.259
-0.352, -2.495, -2.643, -9.338, -5.554, -3.357
-0.324, -2.886, -3.034, -5.798, -35.767, 16.846
-0.392, -3.135, -3.193, -7.874, -73.425, 45.105
-0.554, -3.054, -3.123, -20.020, -112.976, 80.688
-0.749, -2.625, -2.855, -31.555, -153.259, 118.225
-0.979, -1.999, -2.505, -39.124, -190.735, 151.489
-1.237, -1.201, -2.071, -45.288, -225.159, 177.917
-1.482, -0.464, -1.422, -50.598, -257.874, 195.618
-1.693, 0.067, -0.620, -56.580, -285.706, 202.454
-1.892, 0.722, 0.352, -58.411, -308.472, 208.984
-1.984, 1.596, 1.534, -60.486, -323.975, 214.111
-1.959, 2.569, 2.856, -61.646, -329.529, 210.815
-1.820, 3.435, 4.000, -48.828, -322.449, 195.312
-1.571, 3.980, 4.000, -23.071, -300.537, 165.833
-1.291, 4.000, 4.000, 6.592, -264.343, 127.441
-1.019, 3.882, 4.000, 34.363, -217.468, 87.585
-0.793, 3.529, 4.000, 53.955, -164.673, 53.467
-0.650, 3.456, 4.000, 61.523, -110.779, 29.541
-0.594, 3.796, 4.000, 61.523, -56.030, 12.390
-0.613, 4.000, 4.000, 64.453, 0.183, -9.949
-0.702, 4.000, 4.000, 71.838, 56.885, -43.274
-0.834, 4.000, 4.000, 74.951, 106.812, -83.130
-0.979, 3.841, 3.982, 70.068, 144.348, -124.146
-1.126, 3.225, 3.145, 59.570, 171.997, -161.011
-1.227, 2.390, 2.190, 50.293, 190.979, -191.772
-1.265, 1.635, 1.425, 43.640, 198.059, -211.060
-1.252, 1.128, 1.002, 37.598, 194.397, -218.018
-1.237, 0.843, 0.769, 30.334, 186.096, -218.567
-1.245, 0.766, 0.708, 28.992, 175.903, -216.980
-1.269, 0.745, 0.672, 34.363, 166.931, -217.285
-1.318, 0.616, 0.629, 42.664, 160.400, -221.497
-1.365, 0.490, 0.727, 49.194, 154.907, -226.074
-1.429, 0.312, 0.963, 48.462, 151.855, -230.896
-1.491, 0.089, 1.143, 41.443, 154.968, -236.084
-1.546, -0.152, 1.082, 32.593, 164.490, -240.417
-1.612, -0.396, 0.736, 20.508, 176.331, -243.469
-1.630, -0.716, 0.308, 11.108, 184.387, -246.765
-1.607, -1.086, -0.240, 7.385, 186.401, -247.864
-1.533, -1.446, -0.775, -1.038, 181.885, -245.117
-1.472, -1.778, -1.036, -3.906, 167.786, -239.197
-1.394, -2.038, -1.044, -0.183, 149.353, -229.187
-1.339, -2.304, -0.824, -1.953, 132.202, -217.773
-1.283, -2.659, -0.581, -3.418, 120.361, -206.848
-1.210, -3.027, -0.487, -6.409, 114.624, -190.857
-1.105, -3.284, -0.592, -7.263, 113.464, -169.800
-1.032, -3.507, -0.838, -5.249, 112.244, -145.630
-0.984, -3.660, -1.146, -5.798, 108.398, -118.591
-0.898, -3.731, -1.629, -10.925, 101.440, -88.074
-0.824, -3.839, -2.273, -22.583, 89.661, -57.068
-0.773, -3.836, -3.015, -38.147, 68.542, -23.743
-0.746, -3.691, -3.606, -56.519, 35.767, 11.169
-0.788, -3.337, -3.983, -70.068, -7.629, 45.715
-0.967, -2.832, -4.000, -79.773, -57.312, 78.552
-1.193, -2.490, -4.000, -78.308, -110.352, 102.539
-1.457, -2.233, -4.000, -79.224, -161.316, 121.338
-1.869, -2.033, -3.750, -86.243, -214.783, 138.977
-2.209, -1.719, -3.205, -100.830, -265.320, 159.241
-2.527, -1.543, -2.475, -117.981, -308.472, 177.673
-2.805, -1.284, -1.593, -129.150, -344.238, 198.181
-3.041, -0.763, -0.634, -132.690, -371.887, 223.022
-3.112, -0.218, 0.366, -128.906, -390.137, 243.347
-3.065, 0.497, 1.531, -121.582, -399.719, 258.484
-2.863, 1.720, 2.991, -102.783, -400.391, 272.339
-2.468, 2.652, 4.000, -82.092, -383.667, 264.709
-2.026, 3.524, 4.000, -49.683, -353.821, 243.286
-1.517, 4.000, 4.000, -6.348, -314.453, 209.167
-1.039, 4.000, 4.000, 23.315, -263.733, 157.288
-0.638, 3.829, 4.000, 32.654, -202.698, 102.356
-0.349, 3.069, 4.000, 25.269, -138.306, 52.795
-0.206, 1.898, 4.000, 16.052, -79.529, 11.169
-0.128, 0.895, 3.994, 14.221, -32.166, -10.559
-0.083, 0.211, 2.983, 16.541, -1.648, -13.550
-0.079, -0.228, 2.050, 16.479, 12.329, -7.874
-0.088, -0.231, 1.328, 19.165, 13.184, 6.287
-0.089, 0.069, 1.048, 25.269, 3.601, 20.508
-0.116, 0.383, 1.100, 28.137, -9.277, 26.489
-0.144, 0.576, 1.251, 24.780, -18.311, 23.682
-0.134, 0.539, 1.362, 18.921, -21.851, 15.259
-0.150, 0.449, 1.372, 10.437, -21.118, 6.897
-0.159, 0.236, 1.259, -7.629, -17.578, -0.366
-0.193, 0.058, 1.207, -19.165, -15.381, -3.296
-0.215, -0.096, 1.127, -19.226, -14.526, -4.211
-0.240, -0.185, 1.055, -16.541, -14.404, -2.441
-0.271, -0.161, 1.060, -16.541, -15.869, 0.610
-0.297, 0.006, 1.190, -14.648, -17.700, 4.639
-0.325, 0.197, 1.370, -9.277, -18.372, 5.920
-0.340, 0.285, 1.470, -3.662, -15.747, 2.258
-0.347, 0.268, 1.489, -0.427, -10.986, -3.418
-0.341, 0.110, 1.468, 0.061, -5.005, -10.315
-0.357, -0.107, 1.479, -2.197, 0.854, -15.686
-0.372, -0.286, 1.395, -4.578, 7.629, -16.785
-0.374, -0.423, 1.169, -5.615, 15.137, -14.465
-0.367, -0.431, 0.885, -5.310, 19.592, -9.766
-0.346, -0.387, 0.654, -4.700, 19.531, -4.517
-0.333, -0.330, 0.538, -2.930, 15.625, -1.099
-0.306, -0.204, 0.535, -0.366, 9.888, 2.563
-0.289, -0.081, 0.673, 2.014, 3.784, 4.700
-0.282, -0.030, 0.837, 3.357, -0.305, 3.723
-0.276, -0.057, 0.911, 4.028, -0.977, 1.587
-0.277, -0.083, 0.956, 4.456, 0.061, 0.549
-0.291, -0.059, 0.986, 4.272, 1.282, 0.610
-0.306, -0.060, 0.934, 2.563, 3.418, 0.000
-0.317, -0.104, 0.867, 1.587, 4.700, -1.343
-0.322, -0.163, 0.778, 2.441, 4.944, -1.892
-0.324, -0.212, 0.693, 4.456, 3.723, -1.343
-0.318, -0.202, 0.672, 5.554, 0.732, 0.427
-0.309, -0.128, 0.736, 5.737, -2.747, 2.991
-0.309, -0.057, 0.847, 6.042, -5.676, 3.906
-0.309, 0.016, 0.891, 7.202, -6.592, 3.784
-0.298, 0.036, 0.875, 7.263, -6.531, 1.831
-0.302, -0.012, 0.902, 5.615, -6.714, -1.160
-0.305, -0.068, 0.967, 3.296, -6.775, -2.747
-0.316, -0.173, 1.002, 1.465, -6.042, -3.845
-0.329, -0.255, 1.000, 0.427, -4.883, -3.540
-0.342, -0.316, 0.970, 0.305, -3.967, -1.709
-0.340, -0.183, 0.943, 2.075, -3.601, 2.441
-0.334, 0.015, 0.975, 3.357, -4.272, 5.981

-0.077, -0.943, -2.344, 0.854, 11.841, 78.491
-0.178, -0.968, -3.040, 6.592, -27.710, 84.351
-0.312, -1.129, -3.610, 18.738, -78.796, 89.172
-0.560, -1.150, -3.935, 29.053, -139.465, 100.098
-0.922, -0.839, -3.602, 26.978, -208.862, 117.065
-1.319, -0.430, -2.362, 4.211, -277.954, 131.714
-1.613, 0.061, -0.318, -24.719, -334.290, 143.433
-1.667, 0.736, 2.212, -40.466, -364.441, 153.992
-1.483, 1.385, 4.000, -36.438, -358.948, 158.752
-1.154, 2.478, 4.000, 2.869, -315.979, 159.302
-0.798, 3.340, 4.000, 72.693, -243.713, 143.372
-0.511, 4.000, 4.000, 109.192, -158.997, 115.417
-0.369, 4.000, 4.000, 111.023, -77.637, 75.012
-0.386, 4.000, 4.000, 85.144, -7.935, 18.372
-0.546, 4.000, 4.000, 63.721, 51.270, -47.668
-0.847, 4.000, 4.000, 62.927, 108.093, -112.122
-1.164, 3.477, 4.000, 73.975, 165.283, -164.246
-1.429, 2.443, 3.702, 83.862, 217.773, -200.562
-1.638, 1.590, 2.693, 89.661, 256.042, -220.337
-1.786, 0.890, 1.927, 94.177, 281.128, -228.027
-1.930, 0.459, 1.522, 105.652, 296.387, -226.990
-2.132, 0.431, 1.346, 121.155, 307.922, -218.994
-2.375, 0.610, 1.082, 131.714, 322.144, -213.440
-2.666, 0.796, 0.738, 129.211, 337.219, -216.614
-2.909, 0.626, 0.289, 113.770, 349.915, -230.103
-3.077, 0.008, -0.362, 89.539, 359.009, -250.488
-2.980, -0.922, -1.072, 71.228, 360.107, -264.832
-2.828, -1.839, -1.873, 75.867, 350.342, -263.733
-2.575, -2.513, -2.592, 89.966, 331.909, -246.521
-2.195, -2.826, -3.423, 132.935, 301.514, -211.243
-1.831, -3.364, -4.000, 135.010, 261.963, -176.880
-1.442, -3.678, -4.000, 98.206, 210.815, -136.963
-1.111, -4.000, -4.000, 35.645, 148.743, -95.581
-0.954, -4.000, -4.000, -9.338, 75.745, -43.884
-0.874, -3.510, -4.000, -62.256, -6.897, 15.076
-1.047, -2.198, -4.000, -114.258, -99.121, 71.045
-1.499, -0.892, -4.000, -136.597, -203.613, 102.966
-2.190, 0.028, -4.000, -135.254, -319.092, 108.582
-3.177, 0.452, -4.000, -136.597, -441.833, 99.426
-4.000, 0.715, -4.000, -162.354, -562.134, 90.027
-4.000, 1.042, -2.830, -179.565, -669.250, 86.426
-4.000, 1.459, 0.746, -161.926, -751.526, 83.069
-4.000, 1.978, 4.000, -125.183, -792.053, 71.167
-4.000, 2.102, 4.000, -58.716, -763.000, 45.227
-3.690, 1.610, 4.000, -11.230, -669.678, 5.249
-2.351, 0.570, 4.000, 1.221, -525.574, -35.706
-1.166, -0.375, 4.000, 9.277, -352.783, -55.298
-0.485, -0.980, 4.000, 25.208, -176.819, -56.702
-0.185, -1.223, 4.000, 36.682, -36.194, -45.654
0.042, -1.335, 4.000, 32.104, 48.706, -33.325
0.149, -1.220, 2.420, 16.296, 90.698, -19.043
0.181, -0.982, 0.835, -4.211, 100.342, -5.859
0.227, -0.705, -0.021, -16.663, 82.458, 2.747
0.247, -0.453, -0.236, -16.479, 50.293, 8.545
0.195, -0.175, 0.077, -15.564, 16.724, 9.583
0.115, 0.023, 0.748, -14.893, -9.338, 6.531
0.030, 0.010, 1.470, -18.005, -22.278, -1.099
-0.032, -0.087, 1.905, -18.433, -20.752, -8.911
-0.097, -0.300, 2.020, -15.076, -9.827, -15.503
-0.159, -0.466, 1.886, -10.620, 3.967, -18.799
-0.204, -0.672, 1.630, -5.371, 16.602, -18.921
-0.208, -0.831, 1.332, -2.563, 25.513, -15.747
-0.220, -0.806, 1.242, -5.371, 29.114, -7.812
-0.249, -0.690, 1.200, -10.681, 30.823, -0.244
-0.239, -0.661, 1.112, -13.611, 32.898, 4.761
-0.248, -0.576, 1.073, -14.526, 34.180, 9.766
-0.264, -0.409, 1.051, -14.954, 35.095, 15.503
-0.261, -0.301, 0.954, -14.893, 36.377, 17.517
-0.259, -0.280, 0.780, -15.503, 37.170, 16.724
-0.275, -0.273, 0.667, -14.526, 35.278, 16.174
-0.261, -0.220, 0.679, -9.460, 30.823, 16.418
-0.275, -0.128, 0.788, -2.869, 26.062, 16.846
-0.260, -0.087, 0.836, 0.427, 23.315, 15.076
-0.260, -0.064, 0.911, -1.831, 22.339, 13.184
-0.277, -0.077, 0.906, -6.348, 22.095, 10.864
-0.249, -0.128, 0.798, -7.874, 22.583, 8.667
-0.270, -0.194, 0.697, -7.874, 21.912, 7.080
-0.264, -0.186, 0.580, -7.751, 19.653, 7.690
-0.258, -0.097, 0.615, -6.836, 14.771, 8.606
-0.261, -0.064, 0.734, -3.845, 9.521, 7.263
-0.261, -0.125, 0.889, 2.136, 5.920, 4.333
-0.259, -0.126, 1.097, 5.676, 4.272, 2.930
-0.256, -0.099, 1.280, 2.747, 6.104, 2.686
-0.263, -0.139, 1.328, -4.333, 11.230, 0.916
-0.249, -0.212, 1.220, -13.184, 18.188, -0.793
-0.239, -0.300, 0.996, -18.860, 23.804, -1.282
-0.240, -0.333, 0.702, -19.043, 25.818, 0.305
-0.217, -0.311, 0.445, -16.113, 23.193, 2.686
-0.193, -0.233, 0.403, -12.451, 15.442, 4.822
-0.193, -0.121, 0.490, -9.033, 6.897, 5.310
-0.194, -0.032, 0.667, -4.272, -0.244, 3.906
-0.193, 0.023, 0.886, -0.916, -5.249, 1.160
-0.187, 0.054, 1.137, 0.122, -6.714, -2.136
-0.195, -0.023, 1.339, 1.343, -4.639, -6.348
-0.202, -0.179, 1.359, 1.465, 1.526, -10.315
-0.196, -0.271, 1.186, 1.343, 9.094, -10.742
-0.197, -0.359, 0.934, 1.343, 14.526, -9.644
-0.191, -0.414, 0.679, 0.244, 15.076, -7.385
-0.162, -0.450, 0.587, -3.479, 11.353, -4.272
-0.162, -0.405, 0.719, -8.240, 4.639, -0.854
-0.176, -0.286, 0.970, -11.414, -0.183, 2.747
-0.183, -0.094, 1.208, -10.742, -0.916, 4.700
-0.191, 0.117, 1.357, -7.996, 2.197, 4.028
-0.190, 0.199, 1.366, -4.944, 8.179, -1.038
-0.201, 0.135, 1.281, -3.601, 14.954, -8.545
-0.203, 0.005, 1.171, -3.418, 20.508, -15.381
-0.201, -0.168, 1.007, -2.747, 24.353, -20.264
-0.199, -0.391, 0.856, -2.258, 25.940, -22.705
-0.189, -0.558, 0.782, -0.549, 24.353, -20.935
-0.183, -0.618, 0.756, 1.038, 21.057, -15.259
-0.176, -0.493, 0.791, -0.122, 17.151, -7.446
-0.180, -0.341, 0.854, -4.028, 14.038, -1.953
-0.168, -0.177, 0.869, -6.958, 12.512, 0.427
-0.165, -0.076, 0.869, -7.629, 11.353, 0.122
-0.168, -0.021, 0.887, -7.080, 10.010, -1.770
-0.175, 0.017, 0.955, -5.981, 9.277, -4.333
-0.173, 0.045, 1.038, -6.958, 9.216, -8.240
-0.180, -0.188, 1.094, -6.897, 10.193, -13.367
-0.171, -0.319, 1.073, -0.732, 13.123, -15.137

-0.102, -0.916, -2.281, 15.564, -28.748, -20.569
-0.133, -1.420, -2.586, 8.606, -61.401, -15.625
-0.174, -1.768, -2.710, 0.122, -99.060, -1.099
-0.247, -1.765, -2.542, -8.667, -139.832, 22.766
-0.352, -1.387, -2.024, -19.897, -181.152, 50.720
-0.465, -0.770, -1.068, -32.715, -218.872, 75.684
-0.566, -0.089, 0.330, -38.086, -248.047, 92.041
-0.564, 0.595, 1.908, -31.677, -262.268, 101.074
-0.477, 1.347, 3.464, -19.653, -258.423, 103.149
-0.354, 2.189, 4.000, -3.540, -237.122, 98.389
-0.195, 3.048, 4.000, 10.864, -199.158, 83.679
-0.065, 3.595, 4.000, 16.968, -150.879, 55.664
0.034, 3.813, 4.000, 19.104, -100.159, 17.761
0.046, 3.473, 4.000, 22.888, -48.889, -23.132
-0.012, 2.976, 4.000, 28.870, 3.113, -59.448
-0.157, 2.481, 4.000, 42.603, 53.650, -86.609
-0.375, 2.010, 4.000, 59.692, 103.027, -106.140
-0.626, 1.812, 4.000, 69.824, 151.184, -117.859
-0.879, 1.703, 3.739, 70.679, 193.604, -127.136
-1.114, 1.606, 2.659, 64.026, 225.708, -137.634
-1.277, 1.445, 1.616, 53.101, 245.911, -150.024
-1.421, 1.255, 0.752, 42.358, 254.395, -161.926
-1.534, 1.054, 0.161, 33.386, 253.296, -173.645
-1.634, 0.846, -0.213, 26.672, 246.948, -184.753
-1.697, 0.530, -0.823, 21.606, 240.540, -196.899
-1.739, 0.016, -1.366, 17.761, 229.797, -209.106
-1.749, -0.691, -1.802, 18.127, 212.585, -217.957
-1.749, -1.526, -2.151, 24.475, 191.772, -218.750
-1.700, -2.235, -2.742, 28.870, 169.189, -207.642
-1.472, -2.983, -3.251, 17.273, 141.052, -188.110
-1.338, -3.692, -3.373, -9.827, 103.821, -159.546
-1.235, -4.000, -3.469, -35.889, 64.575, -119.751
-1.166, -4.000, -3.695, -54.749, 26.489, -73.364
-1.200, -4.000, -3.999, -63.904, -13.428, -30.029
-1.250, -3.790, -4.000, -64.636, -58.777, 11.475
-1.395, -3.238, -4.000, -58.289, -111.816, 53.650
-1.614, -2.542, -4.000, -49.438, -174.194, 88.379
-1.895, -2.018, -4.000, -42.664, -240.479, 111.755
-2.121, -1.565, -3.406, -42.297, -301.331, 129.211
-2.269, -1.028, -2.299, -47.729, -353.516, 145.630
-2.380, -0.244, -0.888, -55.786, -394.226, 161.804
-2.380, 0.756, 0.490, -67.322, -419.006, 172.913
-2.330, 1.699, 1.803, -73.792, -429.199, 171.448
-2.158, 2.497, 3.427, -60.242, -429.749, 156.799
-1.811, 3.016, 4.000, -23.499, -416.321, 130.676
-1.353, 3.040, 4.000, 17.761, -377.319, 91.125
-0.899, 2.557, 4.000, 42.847, -315.857, 46.753
-0.503, 1.798, 4.000, 44.434, -246.094, 8.850
-0.221, 0.994, 4.000, 27.954, -177.673, -14.893
-0.101, 0.471, 4.000, 5.005, -115.295, -24.475
-0.021, 0.323, 4.000, -7.751, -62.195, -23.438
-0.019, 0.319, 3.936, -8.545, -20.203, -21.423
-0.040, 0.312, 2.856, -1.221, 6.531, -22.766
-0.051, 0.210, 1.934, 10.071, 18.677, -26.672
-0.077, 0.023, 1.391, 20.691, 17.273, -30.884
-0.089, -0.202, 1.152, 24.719, 9.399, -33.325
-0.136, -0.352, 1.184, 23.132, 0.183, -32.043
-0.192, -0.399, 1.328, 22.034, -5.798, -28.137
-0.224, -0.402, 1.464, 18.738, -7.202, -24.292
-0.259, -0.454, 1.533, 14.282, -5.249, -21.851
-0.272, -0.503, 1.502, 10.132, -0.427, -18.799
-0.287, -0.574, 1.396, 7.080, 4.761, -15.076
-0.271, -0.590, 1.210, 3.479, 9.460, -10.010
-0.254, -0.534, 1.104, -0.732, 11.536, -3.662
-0.226, -0.471, 1.032, -4.639, 12.085, 1.282
-0.206, -0.323, 1.007, -7.507, 11.963, 7.263
-0.196, -0.080, 1.054, -8.667, 11.719, 12.207
-0.188, 0.111, 1.038, -6.531, 12.573, 13.245
-0.173, 0.229, 0.926, -4.578, 14.404, 10.864
-0.168, 0.257, 0.805, -4.272, 14.648, 5.981
-0.178, 0.198, 0.751, -3.174, 12.817, 0.610
-0.188, 0.068, 0.750, 0.488, 9.949, -3.540
-0.199, -0.067, 0.797, 4.700, 6.714, -5.981
-0.214, -0.169, 0.848, 6.836, 5.005, -5.859
-0.217, -0.152, 0.853, 7.141, 4.272, -3.479
-0.221, -0.057, 0.849, 6.897, 3.662, -1.526
-0.231, 0.065, 0.841, 7.874, 2.808, -0.732
-0.238, 0.196, 0.870, 9.521, 1.587, -1.831
-0.253, 0.190, 0.922, 10.986, 0.671, -5.981
-0.265, 0.052, 1.002, 10.559, 0.000, -12.085
-0.276, -0.106, 1.090, 8.179, 0.610, -15.320
-0.293, -0.336, 1.133, 7.507, 2.869, -16.968
-0.303, -0.461, 1.078, 8.118, 6.226, -13.977
-0.309, -0.475, 0.925, 8.240, 9.033, -8.240
-0.309, -0.470, 0.779, 7.751, 9.460, -3.052
-0.310, -0.357, 0.717, 7.263, 6.775, 2.014
-0.301, -0.151, 0.713, 6.287, 2.991, 7.019
-0.288, -0.018, 0.789, 4.761, -1.038, 7.629
-0.283, 0.009, 0.949, 4.578, -4.517, 5.310
-0.274, -0.016, 1.095, 5.737, -5.554, 2.563
-0.276, -0.069, 1.158, 7.263, -3.479, 0.549
-0.270, -0.164, 1.115, 8.362, -0.427, -0.610
-0.268, -0.270, 0.994, 7.996, 2.502, -0.366
-0.262, -0.281, 0.906, 5.127, 3.601, 2.380
-0.255, -0.218, 0.869, 2.014, 3.174, 6.287
-0.250, -0.142, 0.896, 0.916, 1.648, 8.972
-0.246, 0.000, 0.948, 0.671, 0.183, 10.803
-0.245, 0.047, 0.986, 1.404, -0.366, 10.010
-0.242, 0.015, 1.012, 3.113, -0.366, 7.629
-0.240, 0.030, 1.060, 4.395, -0.122, 6.592
-0.244, 0.030, 1.073, 5.920, 1.038, 5.737
-0.240, 0.035, 1.044, 7.141, 2.563, 4.333
-0.235, 0.038, 1.025, 7.446, 3.479, 3.052
-0.236, -0.002, 1.005, 6.897, 4.333, 1.038
-0.229, -0.035, 0.959, 3.784, 5.310, -0.244
-0.234, -0.053, 0.973, 0.061, 4.944, -0.427
-0.236, -0.084, 0.970, -2.136, 4.883, -0.732
-0.237, -0.088, 0.936, -1.831, 5.066, -0.305
-0.239, -0.067, 0.896, 0.671, 4.822, 0.549
-0.245, -0.060, 0.871, 3.906, 3.906, 0.671
-0.242, -0.043, 0.873, 7.263, 2.563, 0.732
-0.247, -0.049, 0.924, 8.362, 1.099, -0.061
-0.250, -0.064, 0.988, 6.592, 0.305, -0.793
-0.248, -0.080, 1.037, 4.456, 0.793, -1.160
-0.254, -0.126, 1.084, 3.723, 1.892, -1.648
-0.243, -0.124, 1.096, 4.700, 3.723, -1.160
-0.239, -0.117, 1.049, 4.211, 5.798, -0.610
-0.234, -0.162, 0.962, 2.930, 7.874, -0.671
-0.233, -0.159, 0.894, 2.502, 8.423, 0.366

-0.044, -1.946, -1.430, 18.127, 8.850, -11.475
-0.138, -2.341, -2.012, 10.864, -10.498, 2.197
-0.271, -2.723, -2.421, 9.094, -39.856, 21.179
-0.414, -3.003, -2.712, 17.151, -75.928, 46.387
-0.598, -3.082, -2.810, 28.015, -117.126, 77.271
-0.828, -2.973, -2.581, 30.090, -161.072, 112.061
-1.073, -2.427, -2.143, 14.099, -203.796, 150.879
-1.284, -1.374, -1.400, -16.602, -241.211, 190.491
-1.443, -0.019, -0.191, -41.199, -272.766, 219.971
-1.444, 1.504, 1.428, -45.898, -292.847, 234.863
-1.263, 2.957, 3.285, -26.245, -295.837, 230.225
-0.932, 3.999, 4.000, 2.441, -276.001, 205.505
-0.541, 4.000, 4.000, 23.560, -231.506, 165.955
-0.215, 4.000, 4.000, 34.607, -171.814, 114.624
-0.025, 4.000, 4.000, 41.321, -111.755, 53.345
0.038, 4.000, 4.000, 45.593, -58.411, -6.409
-0.006, 4.000, 4.000, 50.903, -15.076, -55.786
-0.149, 3.930, 4.000, 62.134, 20.874, -93.262
-0.348, 3.473, 4.000, 78.125, 58.167, -121.155
-0.599, 3.106, 4.000, 91.858, 99.243, -143.860
-0.874, 2.765, 3.999, 97.290, 140.381, -164.124
-1.130, 2.503, 3.331, 94.421, 176.880, -181.885
-1.385, 2.301, 2.508, 86.121, 206.055, -198.303
-1.561, 1.921, 1.726, 75.867, 226.501, -216.919
-1.657, 1.420, 1.150, 68.054, 237.061, -234.070
-1.802, 0.976, 0.625, 65.613, 241.699, -245.361
-1.852, 0.616, 0.295, 63.049, 241.699, -251.099
-1.902, 0.202, 0.095, 57.495, 238.586, -257.019
-1.949, -0.340, -0.030, 51.453, 235.596, -261.658
-2.031, -0.904, -0.163, 43.274, 234.802, -262.634
