ax,ay,az,gx,gy,gz
-2.176, -4.000, 3.998, -3.113, -294.495, 177.002
-2.313, -4.000, 4.000, 34.912, -257.019, 238.464
-2.551, -4.000, 3.995, 68.237, -218.933, 303.833
-2.853, -4.000, 3.689, 88.806, -185.486, 370.605
-3.186, -3.927, 3.671, 93.445, -162.415, 430.664
-3.530, -2.820, 3.993, 88.745, -145.264, 483.215
-3.791, -1.424, 4.000, 79.163, -125.000, 525.940
-3.930, -0.019, 4.000, 70.129, -95.032, 550.354
-3.860, 1.397, 4.000, 53.833, -52.917, 557.434
-3.698, 2.424, 4.000, 37.659, -6.104, 544.128
-3.562, 3.048, 4.000, 9.460, 44.678, 515.015
-3.469, 3.238, 4.000, -28.442, 104.126, 480.347
-3.453, 3.200, 4.000, -58.960, 171.021, 445.679
-3.458, 3.440, 4.000, -73.669, 235.840, 418.945
-3.357, 4.000, 3.140, -56.213, 287.292, 400.024
-3.076, 4.000, 2.079, 3.845, 317.688, 376.526
-2.680, 4.000, 1.376, 75.134, 325.806, 321.167
-2.294, 4.000, 0.949, 115.173, 322.510, 233.521
-2.026, 4.000, 0.521, 120.789, 316.711, 129.761
-1.861, 4.000, 0.017, 105.164, 310.425, 30.029
-1.741, 4.000, -0.453, 84.473, 301.331, -48.462
-1.629, 3.999, -0.876, 61.829, 289.001, -106.018
-1.524, 3.063, -1.161, 31.372, 273.010, -147.156
-1.409, 2.148, -1.563, 10.742, 254.639, -173.096
-1.268, 1.522, -1.846, 2.930, 230.286, -186.523
-1.141, 1.001, -2.056, -10.132, 202.148, -193.115
-0.972, 0.662, -2.139, -27.649, 170.105, -194.763
-0.903, 0.487, -2.118, -36.621, 136.230, -191.650
-0.731, 0.435, -1.986, -42.480, 103.577, -188.110
-0.652, 0.457, -1.865, -41.077, 73.059, -184.875
-0.585, 0.539, -1.763, -30.823, 44.678, -183.899
-0.574, 0.606, -1.690, -16.296, 18.616, -185.303
-0.590, 0.658, -1.716, -2.380, -4.639, -189.087
-0.632, 0.663, -1.825, 6.958, -27.832, -195.007
-0.702, 0.624, -1.979, 8.667, -53.040, -201.721
-0.800, 0.513, -2.152, 2.075, -80.933, -208.923
-0.937, 0.494, -2.360, -9.216, -112.000, -213.623
-1.116, 0.578, -2.551, -21.179, -147.400, -216.919
-1.359, 0.767, -2.667, -35.767, -187.622, -221.069
-1.700, 1.295, -2.761, -52.673, -232.056, -226.013
-2.210, 1.904, -2.766, -64.697, -280.579, -238.098
-2.860, 2.063, -2.616, -76.050, -333.252, -267.151
-3.627, 2.087, -2.104, -89.111, -389.404, -299.500
-4.000, 1.954, -1.168, -104.248, -444.763, -331.604
-4.000, 1.410, 0.064, -132.996, -492.004, -363.647
-4.000, 0.537, 1.849, -179.199, -528.259, -387.085
-4.000, -0.585, 3.964, -201.477, -547.974, -392.029
-4.000, -1.606, 4.000, -180.664, -533.569, -375.916
-3.881, -2.482, 4.000, -151.733, -473.083, -342.407
-2.885, -3.129, 4.000, -95.764, -373.596, -296.936
-2.087, -3.654, 4.000, -22.583, -258.545, -245.178
-1.527, -3.763, 4.000, 43.030, -156.494, -186.646
-1.217, -3.260, 4.000, 75.745, -83.069, -125.366
-1.009, -2.186, 3.986, 63.293, -31.921, -71.655
-0.880, -1.017, 2.981, 20.874, 2.686, -38.696
-0.801, -0.093, 2.010, -21.240, 21.729, -29.846
-0.721, 0.384, 1.289, -42.175, 24.719, -39.001
-0.657, 0.329, 0.894, -44.128, 15.747, -57.678
-0.594, -0.188, 0.757, -33.020, 1.587, -76.294
-0.524, -0.880, 0.818, -12.817, -13.184, -83.862
-0.453, -1.399, 1.001, 6.165, -25.696, -75.928
-0.401, -1.567, 1.205, 20.081, -33.875, -54.993
-0.370, -1.393, 1.409, 30.823, -37.109, -29.419
-0.352, -0.998, 1.554, 41.016, -36.560, -6.409
-0.344, -0.559, 1.609, 46.143, -32.898, 8.545
-0.346, -0.182, 1.586, 41.809, -27.649, 16.113
-0.332, 0.184, 1.569, 28.992, -22.583, 17.883
-0.328, 0.538, 1.581, 13.184, -17.944, 14.954
-0.314, 0.701, 1.550, 0.488, -12.512, 5.859

-0.599, 0.609, 2.065, -14.832, -6.836, 24.109
-0.633, 0.568, 2.291, -16.541, -1.526, 21.606
-0.654, 0.531, 2.430, -17.395, 7.385, 20.630
-0.670, 0.501, 2.532, -15.930, 17.822, 20.691
-0.698, 0.546, 2.623, -11.841, 28.931, 22.034
-0.723, 0.629, 2.696, -7.141, 40.771, 23.193
-0.759, 0.700, 2.760, -4.822, 53.711, 22.522
-0.790, 0.747, 2.736, -3.601, 68.298, 20.447
-0.813, 0.799, 2.644, -4.333, 83.374, 17.761
-0.826, 0.843, 2.508, -7.080, 97.412, 14.099
-0.845, 0.806, 2.361, -13.245, 109.924, 8.667
-0.873, 0.714, 2.286, -23.621, 120.483, 2.808
-0.915, 0.630, 2.220, -34.851, 130.310, -1.404
-0.957, 0.590, 2.141, -44.739, 140.076, -3.845
-1.000, 0.593, 2.041, -51.575, 150.146, -6.042
-1.032, 0.700, 1.929, -55.115, 159.058, -7.690
-1.045, 0.933, 1.792, -55.725, 167.725, -9.888
-1.048, 1.142, 1.656, -54.260, 175.598, -16.602
-1.039, 1.143, 1.504, -55.298, 182.495, -29.236
-1.029, 1.036, 1.355, -57.007, 188.599, -42.297
-1.024, 0.928, 1.178, -55.237, 193.848, -52.307
-1.010, 0.865, 0.941, -54.260, 198.303, -59.875
-0.982, 0.803, 0.632, -56.091, 200.745, -66.345
-0.949, 0.838, 0.391, -59.082, 199.341, -71.411
-0.927, 0.940, 0.227, -60.852, 195.129, -75.806
-0.917, 1.095, 0.079, -63.782, 189.880, -81.726
-0.889, 1.407, -0.079, -70.496, 183.472, -89.050
-0.885, 1.664, -0.140, -79.346, 174.866, -101.990
-0.902, 1.642, -0.096, -85.022, 165.405, -122.620
-0.911, 1.399, -0.042, -87.585, 157.593, -143.982
-0.898, 1.121, -0.050, -85.632, 151.917, -160.217
-0.886, 0.886, -0.105, -80.505, 147.583, -170.776
-0.865, 0.715, -0.180, -75.439, 143.494, -176.819
-0.833, 0.543, -0.290, -70.618, 139.282, -180.969
-0.801, 0.505, -0.428, -65.125, 134.338, -181.274
-0.762, 0.469, -0.603, -62.500, 128.235, -181.458
-0.727, 0.440, -0.771, -62.866, 120.239, -181.885
-0.683, 0.422, -0.957, -65.186, 110.474, -182.129
-0.632, 0.500, -1.104, -69.214, 97.778, -181.458
-0.593, 0.591, -1.205, -75.256, 82.703, -181.824
-0.568, 0.718, -1.241, -82.031, 65.735, -183.777
-0.546, 0.860, -1.223, -86.731, 48.218, -187.439
-0.537, 0.925, -1.214, -89.661, 31.250, -194.580
-0.551, 0.790, -1.187, -87.036, 15.076, -204.590
-0.553, 0.582, -1.223, -78.613, 0.061, -212.952
-0.549, 0.527, -1.409, -73.730, -13.306, -215.088
-0.574, 0.603, -1.706, -76.904, -28.687, -216.370
-0.629, 0.778, -2.038, -83.313, -48.828, -219.482
-0.734, 0.784, -2.358, -93.262, -74.768, -228.271
-0.871, 0.495, -2.519, -104.248, -107.056, -242.126
-1.020, -0.131, -2.542, -111.511, -143.127, -254.333
-1.177, -0.975, -2.318, -111.328, -182.068, -258.240
-1.315, -2.081, -1.789, -103.760, -220.337, -252.502
-1.372, -3.056, -1.138, -88.684, -251.953, -228.699
-1.395, -3.568, -0.601, -74.646, -273.376, -186.401
-1.447, -3.743, -0.010, -70.435, -288.330, -137.573
-1.518, -3.648, 0.643, -71.716, -297.302, -89.661
-1.573, -3.487, 1.272, -72.449, -299.255, -46.021
-1.649, -3.453, 1.987, -71.411, -294.189, -10.315
-1.665, -3.737, 2.736, -66.101, -282.043, 19.348
-1.675, -4.000, 3.487, -54.199, -261.597, 51.453
-1.688, -4.000, 3.953, -35.156, -231.995, 97.534
-1.692, -4.000, 3.917, -13.794, -194.031, 152.405
-1.743, -3.975, 3.510, 13.184, -157.776, 202.820
-1.851, -3.514, 2.854, 44.128, -130.127, 248.413
-1.982, -2.947, 2.244, 64.514, -114.563, 287.659
-2.145, -2.469, 2.072, 66.833, -112.427, 318.604
-2.309, -1.460, 2.385, 50.354, -116.333, 349.304
-2.322, 0.008, 3.077, 29.968, -117.065, 374.512
-2.231, 0.785, 3.987, 21.912, -109.436, 370.789
-2.135, 0.610, 4.000, 23.743, -87.280, 350.464
-2.035, 0.693, 4.000, 28.564, -49.622, 344.055
-1.972, 1.379, 4.000, 31.128, -3.174, 351.868
-1.922, 2.504, 4.000, 29.236, 44.556, 354.492
-1.735, 3.988, 3.829, 28.809, 88.135, 345.703
-1.470, 4.000, 2.789, 28.687, 117.493, 308.594
-1.138, 4.000, 1.952, 20.752, 131.775, 249.451
-0.856, 4.000, 1.476, 6.836, 134.277, 183.533
-0.649, 3.808, 1.419, -12.268, 131.775, 127.075
-0.527, 2.763, 1.557, -27.710, 131.165, 90.698
-0.469, 2.003, 1.653, -30.884, 136.658, 74.402
-0.465, 1.453, 1.546, -23.132, 146.851, 70.740
-0.483, 1.237, 1.182, -10.071, 158.630, 76.538
-0.486, 1.492, 0.692, 2.747, 166.870, 88.135
-0.520, 1.966, 0.086, 12.756, 169.678, 95.581
-0.463, 3.290, -0.607, 21.973, 165.344, 100.037
-0.367, 4.000, -1.166, 30.457, 150.452, 83.862
-0.307, 4.000, -1.255, 30.273, 125.549, 31.860
-0.299, 3.926, -0.805, 19.043, 97.595, -28.809
-0.322, 2.977, -0.149, 5.249, 76.965, -76.599
-0.380, 2.162, 0.188, -7.507, 70.068, -106.262
-0.396, 1.474, 0.150, -20.020, 71.716, -123.535
-0.422, 0.936, -0.091, -30.212, 73.792, -132.019
-0.409, 0.539, -0.479, -33.997, 72.632, -133.179
-0.363, 0.151, -0.935, -30.212, 65.979, -130.737
-0.303, -0.115, -1.198, -21.545, 51.636, -122.742
-0.266, -0.184, -1.163, -10.742, 31.860, -110.046
-0.238, -0.097, -0.913, -1.343, 12.390, -96.008
-0.229, 0.003, -0.545, 3.479, -2.319, -85.022
-0.236, 0.058, -0.198, 2.441, -10.925, -77.209
-0.247, 0.233, 0.000, -4.578, -13.550, -69.153
-0.277, 0.488, -0.001, -15.869, -11.963, -63.599
-0.278, 0.755, -0.290, -31.616, -9.644, -63.293
-0.309, 0.855, -0.688, -50.293, -11.230, -69.153
-0.361, 0.938, -1.090, -65.491, -20.752, -75.867
-0.388, 1.136, -1.665, -65.247, -36.133, -81.482
-0.439, 1.731, -2.256, -47.302, -60.303, -86.304
-0.603, 2.308, -2.709, -15.991, -94.543, -100.708
-0.856, 2.357, -2.776, 14.648, -137.878, -131.836
-1.184, 1.751, -2.191, 33.386, -186.157, -170.593
-1.436, 1.086, -1.321, 31.006, -227.112, -199.158
-1.668, 0.412, -0.321, -4.883, -255.615, -215.576
-1.816, -0.483, 0.728, -65.430, -272.766, -224.121
-1.874, -1.525, 1.876, -113.098, -281.433, -219.910
-1.793, -2.236, 2.525, -122.009, -275.818, -193.176
-1.642, -2.402, 2.860, -91.797, -263.672, -151.855
-1.491, -2.125, 3.329, -39.124, -252.869, -107.910
-1.320, -1.394, 3.897, 8.484, -239.136, -70.374
-1.148, -0.750, 4.000, 34.546, -216.858, -49.866

0.185, -0.492, 2.533, 16.113, 13.062, 39.734
0.146, -0.546, 2.768, 15.320, 18.250, 40.283
0.117, -0.506, 2.977, 3.723, 31.006, 61.218
0.062, -0.011, 3.148, -3.235, 45.471, 74.707
0.037, 0.468, 3.085, -3.540, 64.453, 81.726
0.011, 0.976, 2.908, -0.854, 83.191, 81.726
-0.036, 1.314, 2.725, -0.732, 98.633, 72.510
-0.078, 1.403, 2.532, -3.662, 111.816, 57.190
-0.146, 1.306, 2.366, -9.644, 123.352, 40.222
-0.216, 1.133, 2.258, -16.479, 132.507, 26.306
-0.296, 1.016, 2.142, -25.024, 141.785, 16.479
-0.372, 1.006, 1.995, -35.034, 151.123, 10.132
-0.467, 1.138, 1.867, -43.396, 159.241, 5.127
-0.565, 1.283, 1.761, -54.016, 166.809, -2.380
-0.657, 1.430, 1.607, -67.444, 174.438, -13.000
-0.753, 1.519, 1.387, -76.416, 181.458, -26.489
-0.829, 1.561, 1.115, -78.369, 186.584, -41.443
-0.908, 1.606, 0.834, -74.158, 188.965, -55.664
-0.973, 1.634, 0.541, -70.679, 188.599, -70.740
-1.026, 1.665, 0.251, -70.190, 186.157, -85.754
-1.080, 1.610, -0.037, -73.486, 180.847, -102.112
-1.104, 1.546, -0.324, -76.355, 173.523, -117.859
-1.114, 1.545, -0.601, -78.735, 163.940, -131.653
-1.141, 1.451, -0.910, -82.764, 152.527, -146.912
-1.136, 1.279, -1.259, -86.487, 138.306, -163.208
-1.131, 1.033, -1.681, -88.013, 121.277, -177.307
-1.100, 0.819, -2.084, -92.285, 99.182, -188.660
-1.096, 0.625, -2.388, -102.356, 71.655, -197.632
-1.106, 0.306, -2.440, -111.511, 37.964, -206.055
-1.126, 0.015, -2.192, -109.192, 3.052, -211.243
-1.134, -0.276, -1.930, -90.454, -27.832, -213.501
-1.131, -0.763, -1.876, -64.880, -51.941, -216.431
-1.038, -1.400, -2.029, -46.387, -72.693, -217.651
-0.955, -2.141, -2.204, -40.466, -94.543, -212.341
-0.916, -2.843, -2.256, -45.715, -120.361, -198.914
-0.940, -3.526, -2.021, -53.711, -150.269, -177.490
-0.992, -4.000, -1.505, -51.636, -181.274, -147.705
-1.079, -4.000, -0.777, -40.710, -208.801, -114.502
-1.107, -4.000, -0.037, -31.433, -229.065, -76.965
-1.184, -4.000, 0.958, -19.470, -242.371, -28.687
-1.234, -4.000, 1.837, 10.132, -245.728, 30.396
-1.281, -4.000, 2.570, 30.640, -238.281, 101.624
-1.357, -4.000, 3.230, 51.025, -222.290, 180.969
-1.418, -4.000, 3.681, 78.064, -199.524, 251.038
-1.535, -3.196, 3.953, 74.341, -170.471, 303.589
-1.733, -2.150, 4.000, 39.856, -138.550, 343.079
-1.813, -0.289, 3.683, 58.289, -105.896, 386.719
-1.674, 2.264, 3.268, 118.774, -87.036, 415.161
-1.375, 4.000, 2.987, 160.828, -83.557, 401.672
-0.967, 4.000, 3.999, 173.462, -78.796, 335.510
-0.759, 4.000, 4.000, 123.962, -50.171, 257.324
-0.505, 4.000, 4.000, 96.741, -7.446, 184.753
-0.373, 4.000, 3.845, 68.115, 44.678, 108.643
-0.384, 4.000, 2.796, 65.308, 94.910, 45.837
-0.363, 3.370, 1.635, 68.237, 130.615, 3.052
-0.351, 2.561, 0.539, 56.946, 148.010, -23.743
-0.341, 2.053, -0.255, 36.682, 149.170, -38.696
-0.323, 2.019, -0.939, 19.531, 138.428, -44.556
-0.324, 1.999, -1.257, 8.789, 117.859, -53.040
-0.321, 2.022, -1.343, 5.188, 92.712, -65.613
-0.351, 2.017, -1.465, 5.371, 68.909, -80.139
-0.392, 1.950, -1.664, 5.188, 44.861, -98.083
-0.419, 1.917, -1.765, 10.986, 17.578, -116.394
-0.438, 2.098, -1.697, 14.587, -12.573, -134.033
-0.538, 2.031, -1.425, 12.329, -44.128, -159.485
-0.659, 1.521, -0.974, 3.479, -73.608, -191.956
-0.776, 0.763, -0.383, -13.611, -98.572, -219.421
-0.819, -0.034, 0.361, -35.889, -117.920, -235.291
-0.802, -0.826, 1.109, -55.237, -128.296, -239.014
-0.758, -1.386, 1.600, -68.359, -128.174, -227.844
-0.693, -1.553, 1.768, -65.674, -120.422, -205.872
-0.584, -1.476, 1.748, -55.054, -111.267, -181.274
-0.505, -1.086, 1.494, -47.791, -103.699, -159.302
-0.463, -0.884, 1.345, -44.861, -101.807, -148.987
-0.406, -0.897, 1.452, -47.241, -106.934, -146.790
-0.433, -1.186, 1.721, -52.551, -113.037, -146.057
-0.387, -1.366, 2.174, -50.171, -117.493, -140.381
-0.334, -1.702, 2.691, -47.607, -114.685, -132.446
-0.242, -1.854, 3.074, -50.598, -104.004, -117.310
-0.156, -1.919, 3.163, -47.485, -84.961, -98.755
-0.077, -1.822, 2.918, -35.400, -63.049, -78.003
-0.008, -1.453, 2.458, -21.790, -43.518, -56.519
0.040, -1.003, 2.010, -11.597, -31.555, -42.053
0.063, -0.649, 1.759, -4.089, -27.222, -36.194
0.088, -0.421, 1.744, -4.761, -27.039, -36.987
0.098, -0.457, 1.834, -10.254, -26.672, -42.419
0.089, -0.737, 1.934, -12.451, -23.804, -47.913
0.098, -0.955, 2.000, -12.695, -18.005, -45.776
0.116, -1.021, 1.944, -13.733, -9.583, -37.415
0.118, -0.975, 1.746, -14.221, -0.793, -26.367
0.116, -0.835, 1.516, -12.878, 6.409, -15.564
0.113, -0.671, 1.306, -9.705, 11.047, -6.348
0.119, -0.485, 1.110, -7.019, 13.184, 0.122
0.103, -0.329, 1.018, -6.287, 12.939, 4.150
0.091, -0.196, 1.003, -7.874, 11.169, 6.042
0.059, -0.089, 1.124, -12.024, 9.644, 6.348
0.037, -0.001, 1.277, -20.325, 9.827, 5.005
0.034, -0.171, 1.269, -30.457, 13.550, 1.282
0.034, -0.228, 1.166, -32.471, 18.433, 0.122
0.035, -0.308, 0.959, -25.269, 21.973, 2.380
0.026, -0.245, 0.857, -18.555, 21.240, 6.592
0.061, -0.249, 0.863, -17.151, 17.883, 10.376
-0.028, -0.229, 1.106, -20.325, 13.123, 13.245
-0.022, -0.105, 1.264, -21.057, 12.756, 17.700
-0.032, 0.031, 1.334, -21.484, 15.808, 21.118
-0.035, 0.166, 1.283, -23.926, 21.301, 20.020
-0.037, 0.152, 1.152, -27.405, 26.306, 16.113
-0.040, 0.151, 1.019, -33.691, 28.809, 12.573
-0.045, 0.113, 0.926, -37.903, 29.297, 9.033
-0.028, 0.048, 0.853, -38.940, 27.954, 6.409
-0.044, 0.037, 0.845, -36.743, 25.696, 5.920
-0.069, 0.127, 0.910, -35.400, 23.376, 6.836
-0.016, 0.285, 0.988, -34.668, 21.851, 6.775
-0.036, 0.268, 0.963, -31.311, 22.522, 2.869
-0.018, 0.259, 0.911, -31.494, 23.132, -0.183
-0.021, 0.169, 0.844, -32.715, 22.583, -2.869
-0.017, 0.141, 0.793, -37.109, 21.179, -3.906
0.000, 0.115, 0.749, -40.955, 19.287, -4.333
-0.010, 0.078, 0.691, -38.513, 16.113, -4.639

-0.154, 0.459, 2.460, -31.189, 8.850, 56.885
-0.158, 0.540, 2.639, -43.091, 16.663, 54.871
-0.194, 0.606, 2.883, -59.631, 26.001, 52.673
-0.225, 0.652, 3.138, -69.519, 38.513, 49.927
-0.241, 0.768, 3.282, -67.383, 55.298, 48.462
-0.281, 0.979, 3.279, -59.082, 75.195, 47.241
-0.340, 1.156, 3.135, -49.744, 95.642, 42.297
-0.425, 1.254, 2.875, -43.640, 114.502, 33.447
-0.481, 1.251, 2.540, -38.086, 130.127, 22.705
-0.541, 1.179, 2.255, -32.959, 140.930, 11.169
-0.566, 1.080, 2.014, -33.447, 147.888, 0.366
-0.622, 0.983, 1.891, -38.452, 151.794, -8.850
-0.666, 0.861, 1.900, -49.622, 154.480, -18.677
-0.751, 0.754, 1.996, -65.735, 158.447, -27.039
-0.838, 0.663, 1.994, -81.909, 165.955, -34.546
-0.914, 0.561, 1.928, -87.341, 175.659, -40.527
-0.992, 0.539, 1.776, -82.275, 185.791, -44.373
-1.034, 0.532, 1.537, -71.899, 195.740, -46.875
-1.077, 0.553, 1.226, -59.998, 204.346, -49.194
-1.088, 0.599, 0.893, -48.462, 210.327, -51.086
-1.088, 0.789, 0.548, -36.804, 212.708, -52.185
-1.052, 0.925, 0.238, -31.189, 211.975, -56.030
-1.022, 1.000, -0.052, -45.288, 207.397, -64.514
-1.012, 1.148, -0.197, -64.941, 200.317, -73.853
-0.962, 1.236, -0.462, -73.303, 192.078, -84.351
-0.910, 1.254, -0.679, -82.581, 181.213, -98.022
-0.863, 1.144, -0.864, -88.013, 167.542, -112.549
-0.815, 1.008, -0.966, -88.440, 151.489, -124.390
-0.760, 0.858, -1.011, -83.740, 134.521, -132.996
-0.724, 0.781, -1.009, -75.623, 118.042, -138.184
-0.708, 0.838, -0.971, -64.209, 101.685, -140.503
-0.711, 0.912, -0.954, -46.021, 87.219, -143.372
-0.750, 1.053, -1.044, -30.579, 73.914, -148.315
-0.770, 1.172, -1.202, -22.644, 60.547, -156.555
-0.775, 1.244, -1.279, -25.513, 44.006, -168.274
-0.794, 1.108, -1.238, -37.048, 25.391, -184.387
-0.797, 0.775, -1.094, -52.368, 7.324, -200.989
-0.828, 0.365, -0.976, -62.744, -8.179, -212.463
-0.836, -0.004, -0.893, -59.021, -21.912, -216.492
-0.831, -0.385, -0.810, -45.410, -34.302, -216.125
-0.804, -0.537, -0.769, -28.015, -45.654, -209.229
-0.762, -0.510, -0.701, -16.174, -56.091, -200.378
-0.737, -0.590, -0.665, -9.644, -66.101, -196.472
-0.672, -0.741, -0.650, -15.198, -74.585, -194.885
-0.642, -0.954, -0.731, -28.809, -82.947, -193.359
-0.597, -1.320, -0.929, -38.757, -92.529, -190.430
-0.558, -1.772, -1.186, -38.818, -106.445, -184.265
-0.578, -2.361, -1.246, -25.330, -127.319, -173.706
-0.545, -3.038, -1.047, -2.319, -152.588, -157.532
-0.559, -3.663, -0.498, 20.081, -178.040, -133.728
-0.559, -4.000, 0.128, 44.250, -196.777, -102.478
-0.510, -4.000, 0.676, 60.791, -206.787, -62.866
-0.512, -4.000, 1.301, 49.072, -208.618, -18.555
-0.502, -4.000, 1.872, 27.649, -203.979, 29.297
-0.497, -4.000, 2.310, 16.479, -193.054, 76.721
-0.546, -4.000, 2.659, 20.996, -177.307, 119.934
-0.671, -3.998, 2.887, 32.104, -158.936, 163.208
-0.801, -3.433, 3.108, 43.152, -139.404, 210.815
-0.915, -2.754, 3.359, 55.969, -119.568, 251.709
-1.032, -2.050, 3.381, 71.472, -96.863, 285.889
-1.130, -0.816, 3.325, 86.243, -72.998, 320.068
-1.122, 0.796, 3.090, 86.365, -49.622, 343.445
-1.041, 2.249, 2.903, 85.571, -31.128, 342.529
-0.793, 3.599, 2.736, 80.078, -15.686, 319.885
-0.567, 4.000, 2.655, 64.880, -1.709, 277.710
-0.344, 4.000, 2.624, 44.250, 14.038, 222.290
-0.189, 4.000, 2.492, 22.278, 33.142, 162.781
-0.083, 3.998, 2.171, 13.550, 53.772, 106.628
-0.047, 3.314, 1.659, 16.174, 72.632, 59.998
0.001, 2.685, 1.072, 24.292, 84.778, 30.090
0.059, 2.330, 0.492, 32.776, 88.989, 13.550
0.093, 2.160, 0.025, 32.349, 85.022, 3.479
0.096, 2.174, -0.300, 27.405, 73.792, -3.723
0.081, 2.162, -0.420, 25.269, 57.678, -14.709
0.019, 2.049, -0.249, 27.771, 39.001, -28.870
-0.041, 1.892, 0.188, 29.846, 22.705, -43.396
-0.098, 1.833, 0.504, 26.611, 15.869, -56.152
-0.133, 1.724, 0.600, 20.020, 16.907, -70.435
-0.196, 1.608, 0.453, 13.245, 20.813, -84.900
-0.250, 1.602, 0.122, -0.549, 23.499, -98.511
-0.241, 1.549, -0.348, -15.442, 21.057, -113.892
-0.269, 1.349, -0.664, -31.067, 9.399, -131.775
-0.345, 1.055, -0.770, -40.833, -9.705, -148.132
-0.383, 0.762, -0.672, -41.016, -32.837, -159.119
-0.402, 0.482, -0.386, -40.405, -55.542, -166.382
-0.412, 0.199, -0.092, -33.386, -73.486, -170.410
-0.413, 0.061, 0.142, -24.231, -86.365, -169.800
-0.418, -0.112, 0.461, -31.433, -94.971, -167.114
-0.409, -0.230, 0.776, -58.533, -98.694, -164.368
-0.388, -0.263, 0.972, -67.993, -99.670, -157.593
-0.387, -0.319, 1.131, -55.176, -99.243, -150.696
-0.392, -0.214, 1.180, -35.889, -97.412, -143.127
-0.371, 0.042, 1.216, -16.846, -96.497, -136.658
-0.353, 0.106, 1.356, -9.277, -96.985, -139.038
-0.356, -0.017, 1.521, -15.381, -96.252, -146.301
-0.318, -0.317, 1.651, -32.959, -92.957, -153.198
-0.269, -0.734, 1.751, -49.194, -88.562, -155.823
-0.243, -1.000, 1.656, -62.256, -82.275, -149.658
-0.233, -1.198, 1.524, -65.796, -78.674, -138.062
-0.201, -1.374, 1.628, -54.565, -81.116, -124.817
-0.154, -1.435, 1.857, -40.955, -83.496, -108.215
-0.095, -1.420, 2.091, -28.809, -82.336, -91.187
-0.054, -1.331, 2.345, -19.714, -77.698, -74.768
-0.012, -1.093, 2.580, -22.461, -68.420, -59.570
0.044, -0.882, 2.687, -39.368, -53.162, -49.133
0.084, -0.781, 2.643, -58.411, -35.461, -44.128
0.128, -0.839, 2.338, -70.801, -16.418, -40.833
0.199, -0.890, 1.882, -71.167, -1.343, -35.034
0.229, -0.814, 1.432, -63.416, 6.653, -24.902
0.232, -0.554, 1.092, -50.842, 7.202, -13.733
0.220, -0.268, 0.872, -38.513, 2.258, -6.348
0.210, -0.080, 0.803, -26.062, -6.653, -5.859
0.175, 0.023, 0.894, -15.686, -18.188, -9.033
0.156, 0.062, 1.135, -10.864, -28.320, -14.099
0.165, -0.070, 1.447, -11.475, -33.936, -20.691
0.137, -0.296, 1.710, -16.357, -33.447, -25.269
0.149, -0.469, 1.786, -22.705, -26.978, -23.621
0.151, -0.516, 1.739, -27.344, -17.456, -17.090
0.135, -0.400, 1.576, -28.564, -8.484, -7.751

-0.140, 0.041, 2.835, -43.030, 26.428, 64.880
-0.158, 0.242, 2.979, -50.537, 39.734, 68.604
-0.195, 0.443, 3.034, -53.223, 54.871, 69.580
-0.234, 0.567, 3.040, -51.025, 71.045, 67.566
-0.254, 0.708, 2.973, -46.753, 87.280, 65.063
-0.283, 0.880, 2.871, -39.307, 102.783, 61.707
-0.298, 0.964, 2.746, -32.959, 117.188, 55.908
-0.341, 1.071, 2.556, -33.386, 130.676, 48.950
-0.380, 1.079, 2.343, -34.973, 142.029, 39.917
-0.417, 1.002, 2.198, -40.833, 150.574, 30.518
-0.489, 0.974, 2.118, -55.603, 157.349, 22.522
-0.562, 1.028, 2.020, -66.833, 164.429, 16.541
-0.630, 1.067, 1.929, -74.829, 171.387, 8.789
-0.713, 1.153, 1.804, -78.613, 178.528, 1.221
-0.793, 1.214, 1.652, -79.895, 185.181, -7.629
-0.867, 1.198, 1.471, -77.209, 190.735, -19.043
-0.915, 1.140, 1.281, -71.289, 195.129, -30.273
-0.949, 1.067, 1.110, -64.575, 197.815, -40.222
-0.995, 1.012, 0.901, -57.251, 199.829, -48.645
-0.968, 0.976, 0.609, -52.368, 200.562, -56.091
-0.987, 0.973, 0.355, -54.077, 197.815, -63.171
-0.947, 1.007, 0.164, -62.866, 192.200, -70.679
-0.901, 1.017, 0.064, -71.777, 184.692, -79.041
-0.895, 1.007, 0.031, -77.026, 176.819, -88.257
-0.886, 0.999, 0.016, -79.773, 170.288, -96.924
-0.822, 0.972, -0.100, -81.055, 164.978, -105.164
-0.825, 0.943, -0.274, -84.961, 159.790, -113.770
-0.813, 0.948, -0.479, -91.919, 153.503, -121.826
-0.778, 0.969, -0.721, -95.947, 144.714, -129.761
-0.760, 0.989, -0.911, -94.666, 132.141, -138.367
-0.732, 1.032, -1.086, -90.027, 117.126, -147.339
-0.694, 1.000, -1.239, -85.144, 99.976, -157.959
-0.664, 0.902, -1.456, -85.022, 81.299, -169.067
-0.678, 0.708, -1.545, -87.402, 59.875, -179.993
-0.647, 0.493, -1.615, -89.111, 36.560, -188.599
-0.640, 0.267, -1.609, -91.064, 11.536, -193.909
-0.661, 0.122, -1.527, -93.933, -12.329, -195.312
-0.627, 0.129, -1.494, -88.196, -34.668, -193.665
-0.655, 0.036, -1.437, -78.613, -57.800, -194.336
-0.682, -0.054, -1.383, -67.261, -80.139, -195.557
-0.750, -0.268, -1.266, -56.091, -101.318, -197.754
