ax,ay,az,gx,gy,gz
-1.325, 0.550, -0.429, -2.625, 286.499, -58.655
-1.206, 0.495, -0.655, -8.972, 272.888, -56.519
-1.072, 0.539, -0.925, -21.545, 257.935, -55.481
-0.900, 0.640, -1.256, -35.156, 241.211, -57.861
-0.757, 0.576, -1.408, -45.105, 218.567, -65.186
-0.612, 0.499, -1.445, -42.664, 192.505, -72.815
-0.486, 0.339, -1.389, -41.504, 166.199, -80.261
-0.363, 0.155, -1.206, -38.940, 140.930, -85.510
-0.264, -0.173, -1.004, -35.278, 118.835, -90.210
-0.178, -0.581, -0.807, -28.320, 100.586, -90.759
-0.112, -0.892, -0.630, -19.714, 85.266, -83.801
-0.034, -0.938, -0.495, -15.076, 73.120, -69.641
0.012, -0.784, -0.328, -16.724, 63.049, -54.321
0.043, -0.468, -0.194, -20.691, 55.542, -41.870
0.074, -0.246, -0.203, -26.062, 50.842, -37.231
0.099, -0.174, -0.240, -29.480, 45.837, -38.513
0.120, -0.288, -0.133, -28.503, 38.330, -42.419
0.147, -0.479, 0.040, -25.269, 31.555, -44.128
0.169, -0.710, 0.177, -20.935, 27.710, -42.542
0.178, -0.765, 0.259, -15.564, 25.757, -34.851
0.191, -0.647, 0.268, -10.681, 24.963, -24.841
0.179, -0.445, 0.264, -5.615, 24.170, -16.479
0.182, -0.287, 0.267, -2.319, 23.315, -12.756
0.178, -0.194, 0.280, -1.038, 22.278, -12.573
0.185, -0.165, 0.328, -2.441, 21.667, -13.977
0.200, -0.188, 0.399, -4.395, 21.973, -16.113
0.206, -0.328, 0.462, -5.676, 23.376, -18.860
0.208, -0.510, 0.470, -5.676, 26.367, -19.348
0.206, -0.622, 0.414, -4.517, 30.212, -15.259
0.187, -0.624, 0.326, -3.296, 33.447, -8.179
0.138, -0.532, 0.229, -3.601, 35.828, -0.427
0.097, -0.363, 0.053, -6.165, 37.659, 6.531
0.047, -0.233, -0.123, -12.207, 37.659, 10.742
0.004, -0.146, -0.267, -18.494, 35.095, 11.597
-0.051, -0.119, -0.431, -25.085, 31.189, 11.475
-0.097, -0.086, -0.701, -27.649, 25.757, 11.230
-0.130, 0.152, -1.103, -31.128, 18.127, 13.489
-0.178, 0.270, -1.634, -39.978, 5.920, 10.010
-0.277, 0.134, -2.324, -45.715, -12.573, 1.343
-0.339, -0.056, -3.172, -41.260, -41.199, -3.601
-0.484, -0.208, -3.981, -32.288, -83.435, -4.700
-0.742, -0.202, -4.000, -28.870, -139.221, -2.808
-1.151, -0.169, -4.000, -29.663, -209.229, -1.221
-1.655, -0.245, -4.000, -40.588, -285.217, -0.916
-2.196, -0.362, -3.981, -61.401, -360.779, 2.930
-2.708, -0.273, -2.883, -84.351, -431.091, 15.198
-3.188, 0.064, -1.188, -88.135, -491.333, 31.250
-3.465, 0.381, 0.881, -66.589, -533.997, 41.992
-3.414, 0.695, 3.124, -26.001, -552.368, 44.678
-3.087, 0.610, 4.000, -0.977, -539.001, 36.194
-2.520, 0.484, 4.000, 8.850, -490.540, 27.588
-1.919, 0.368, 4.000, 14.832, -413.696, 23.071
-1.368, 0.345, 4.000, 17.456, -323.792, 21.179
-0.954, 0.515, 4.000, 11.597, -237.915, 21.240
-0.715, 0.628, 4.000, -5.554, -166.931, 17.639
-0.556, 0.787, 4.000, -20.081, -112.915, 11.780
-0.433, 0.766, 3.994, -14.465, -73.059, 4.333
-0.348, 0.371, 3.239, -2.258, -45.959, -7.324
-0.246, 0.118, 2.512, 3.052, -30.823, -10.864
-0.205, 0.017, 2.007, 8.728, -25.696, -7.324
-0.184, -0.007, 1.760, 11.292, -27.405, -3.906
-0.179, 0.081, 1.735, 14.771, -31.372, -0.488
-0.186, 0.081, 1.858, 16.357, -34.302, 0.366
-0.185, 0.043, 1.946, 16.113, -33.081, 0.122
-0.186, 0.024, 2.012, 14.221, -28.381, 1.404
-0.194, 0.101, 2.088, 10.925, -21.179, 3.845
-0.208, 0.205, 2.126, 7.690, -12.024, 5.615
-0.217, 0.321, 1.989, 4.578, -0.916, 5.310
-0.221, 0.307, 1.716, 0.244, 9.766, 2.136
-0.219, 0.291, 1.385, -6.348, 17.944, -0.732
-0.200, 0.314, 1.088, -11.597, 21.484, -1.831
-0.192, 0.270, 0.874, -13.123, 20.569, -4.272
-0.187, 0.193, 0.766, -10.559, 16.541, -6.775
-0.186, 0.160, 0.783, -6.409, 11.169, -7.507
-0.193, 0.101, 0.892, -2.747, 6.104, -8.118
-0.201, 0.032, 0.987, 1.343, 3.662, -8.057
-0.216, 0.006, 1.028, 4.150, 3.296, -6.531
-0.226, 0.000, 1.002, 5.371, 4.211, -4.700
-0.242, 0.067, 0.992, 4.639, 5.188, -2.625
-0.249, 0.166, 1.014, 3.418, 5.554, -1.831
-0.257, 0.185, 1.027, 1.770, 6.531, -2.991
-0.267, 0.093, 1.044, -0.610, 7.874, -5.920
-0.275, -0.007, 1.031, -3.052, 9.705, -7.324
-0.278, -0.010, 0.953, -3.906, 12.207, -5.920

-0.763, -0.145, -2.164, -105.408, -118.835, -159.607
-0.947, -0.656, -2.515, -117.676, -154.419, -165.588
-1.188, -1.384, -2.762, -130.188, -196.228, -167.175
-1.493, -2.461, -2.573, -143.005, -245.178, -161.743
-1.797, -3.527, -1.650, -152.100, -296.509, -139.648
-2.054, -4.000, -0.431, -154.846, -336.670, -100.098
-2.213, -4.000, 0.642, -151.489, -356.567, -43.579
-2.450, -4.000, 1.478, -147.461, -359.802, 22.827
-2.724, -4.000, 2.542, -140.198, -354.919, 97.290
-2.992, -4.000, 3.722, -122.009, -339.417, 172.546
-3.222, -4.000, 4.000, -101.624, -309.387, 247.375
-3.397, -3.841, 4.000, -83.374, -263.367, 315.002
-3.450, -2.552, 4.000, -67.627, -209.167, 370.728
-3.425, -1.054, 4.000, -48.828, -160.522, 411.926
-3.283, 0.028, 4.000, -24.780, -127.258, 426.880
-3.112, 0.615, 4.000, -3.601, -103.882, 424.011
-2.999, 1.059, 4.000, 11.108, -79.529, 419.922
-2.828, 2.177, 4.000, 27.222, -49.500, 422.791
-2.537, 3.940, 4.000, 46.021, -19.592, 423.035
-2.174, 4.000, 4.000, 45.044, 9.705, 385.925
-1.850, 4.000, 4.000, 32.837, 43.823, 328.918
-1.561, 4.000, 4.000, 34.668, 80.383, 269.226
-1.365, 4.000, 4.000, 43.823, 112.305, 213.928
-1.300, 3.982, 4.000, 46.021, 140.381, 166.199
-1.312, 3.329, 4.000, 45.166, 170.410, 132.385
-1.418, 2.805, 4.000, 44.739, 203.552, 111.206
-1.555, 2.500, 4.000, 44.617, 237.610, 97.351
-1.647, 2.911, 3.413, 48.767, 267.883, 92.346
-1.684, 3.507, 2.873, 53.833, 290.466, 79.407
-1.737, 3.428, 2.545, 52.429, 305.908, 43.884
-1.921, 3.117, 2.290, 43.884, 319.519, 5.615
-1.973, 2.610, 1.720, 23.804, 334.229, -28.442
-1.947, 1.814, 0.893, -7.751, 346.008, -60.913
-1.882, 0.939, 0.239, -36.377, 345.886, -84.717
-1.771, 0.295, -0.031, -50.720, 334.106, -93.811
-1.636, -0.096, -0.139, -49.622, 318.848, -92.041
-1.510, -0.233, -0.260, -38.879, 304.504, -83.862
-1.373, -0.137, -0.341, -22.278, 290.222, -73.608
-1.263, 0.124, -0.279, -15.503, 275.818, -65.430
-1.193, 0.313, -0.275, -7.996, 264.160, -63.660
-1.087, 0.244, -0.463, -13.916, 255.859, -69.336
-0.975, -0.007, -0.691, -23.560, 246.338, -76.050
-0.857, -0.248, -0.914, -35.217, 233.704, -77.698
-0.702, -0.248, -1.140, -44.617, 218.445, -72.876
-0.564, -0.148, -1.271, -56.030, 200.134, -67.871
-0.463, -0.161, -1.291, -61.279, 179.077, -67.932
-0.369, -0.228, -1.298, -57.251, 158.020, -68.298
-0.274, -0.246, -1.288, -43.884, 137.756, -66.833
-0.199, -0.312, -1.164, -25.879, 117.615, -64.941
-0.145, -0.386, -0.864, -7.690, 99.121, -61.768
-0.104, -0.403, -0.481, 10.193, 85.327, -56.580
-0.102, -0.352, -0.205, 24.780, 78.613, -49.927
-0.121, -0.211, -0.132, 27.405, 78.308, -43.457
-0.111, -0.007, -0.231, 17.761, 80.750, -38.696
-0.099, 0.153, -0.351, 0.183, 81.604, -38.513
-0.096, 0.250, -0.418, -21.667, 80.139, -41.931
-0.110, 0.181, -0.495, -38.147, 77.087, -49.133
-0.110, -0.001, -0.629, -44.434, 73.242, -56.458
-0.109, -0.227, -0.807, -39.246, 67.139, -60.913
-0.108, -0.457, -1.026, -27.954, 58.594, -61.584
-0.113, -0.677, -1.217, -14.648, 47.119, -58.777
-0.154, -0.826, -1.383, -1.709, 33.325, -52.124
-0.234, -0.873, -1.634, 7.751, 17.700, -42.053
-0.327, -0.800, -2.073, 10.803, -0.366, -30.762
-0.345, -0.605, -2.712, 6.958, -23.804, -20.203
-0.399, -0.287, -3.313, -8.118, -57.068, -13.367
-0.576, -0.191, -3.828, -24.292, -100.830, -14.954
-0.805, -0.376, -4.000, -33.813, -153.625, -21.179
-1.164, -0.632, -4.000, -32.349, -214.050, -23.987
-1.578, -0.798, -4.000, -24.109, -277.344, -20.081
-2.112, -0.863, -4.000, -29.663, -342.590, -12.390
-2.802, -0.825, -4.000, -62.805, -413.696, -2.686
-3.530, -0.675, -2.908, -97.290, -489.380, 11.841
-4.000, -0.397, -0.844, -114.746, -553.833, 30.518
-4.000, -0.047, 1.473, -105.591, -593.079, 48.340
-4.000, 0.276, 3.877, -78.979, -602.539, 60.120
-3.550, 0.490, 4.000, -43.640, -577.515, 63.599
-2.838, 0.514, 4.000, 5.066, -513.916, 60.547
-2.029, 0.576, 4.000, 12.695, -418.030, 54.443
-1.384, 0.756, 4.000, 4.150, -314.453, 51.147
-0.959, 1.155, 4.000, -18.494, -221.741, 48.157
-0.689, 1.491, 4.000, -39.490, -150.635, 38.147
-0.503, 1.521, 4.000, -33.813, -103.943, 20.447
-0.386, 1.059, 3.830, -11.780, -72.693, -2.258
-0.314, 0.363, 3.166, -1.709, -52.856, -19.043
-0.242, -0.133, 2.763, 7.996, -42.603, -21.240
-0.206, -0.411, 2.509, 12.817, -36.621, -14.282
-0.188, -0.354, 2.278, 18.433, -31.372, -1.709
-0.175, -0.093, 2.098, 21.912, -26.733, 10.071
-0.165, 0.236, 2.010, 21.729, -23.315, 17.151
-0.147, 0.432, 1.937, 17.395, -19.287, 16.418
-0.126, 0.563, 1.893, 11.414, -14.587, 12.695
-0.125, 0.599, 1.868, 7.141, -8.972, 6.470
-0.128, 0.459, 1.765, 3.418, -2.502, -0.916
-0.138, 0.274, 1.612, 0.488, 4.089, -5.798
-0.145, 0.200, 1.447, -2.319, 9.338, -6.470
-0.154, 0.178, 1.258, -5.005, 13.062, -5.615
-0.156, 0.190, 1.072, -6.287, 14.282, -4.700
-0.166, 0.185, 0.953, -5.310, 12.695, -4.395
-0.177, 0.179, 0.929, -2.991, 9.277, -4.333
-0.179, 0.186, 0.988, -0.427, 5.920, -4.028
-0.193, 0.138, 1.044, 1.587, 4.028, -4.822
-0.205, 0.059, 1.057, 3.052, 4.333, -5.615
-0.206, 0.129, 1.088, 2.625, 5.432, -3.418
-0.213, 0.192, 1.125, -0.183, 7.263, -3.174
-0.220, 0.103, 1.118, -2.808, 9.888, -6.165
-0.244, -0.034, 1.045, -2.075, 12.939, -8.240
-0.243, -0.143, 0.901, -1.770, 15.564, -6.897
-0.238, -0.009, 0.741, -4.700, 16.113, -2.563
-0.242, 0.259, 0.714, -7.812, 13.672, 1.221
-0.251, 0.291, 0.775, -5.798, 9.766, -2.563
-0.256, 0.096, 0.833, 0.488, 6.897, -8.972
-0.263, -0.159, 0.855, 7.507, 5.493, -12.146
-0.269, -0.363, 0.867, 10.498, 4.761, -9.705
-0.285, -0.398, 0.880, 10.559, 4.517, -2.563
-0.286, 0.087, 0.911, 8.057, 4.333, 8.728
-0.285, 0.513, 0.963, 5.676, 4.333, 11.902
-0.284, 0.479, 0.977, 5.859, 5.066, 0.854
-0.276, 0.186, 0.928, 9.216, 6.042, -9.460

-0.694, -0.605, -2.259, -82.581, -116.943, -150.085
-0.863, -0.958, -2.527, -77.454, -151.611, -147.949
-1.094, -1.422, -2.769, -69.092, -190.979, -143.982
-1.389, -2.010, -2.896, -67.322, -234.497, -136.414
-1.732, -2.812, -2.626, -82.031, -282.776, -123.535
-2.155, -3.725, -1.856, -98.022, -331.848, -101.685
-2.561, -4.000, -0.756, -105.408, -373.474, -64.819
-2.914, -4.000, 0.461, -99.365, -401.672, -13.611
-3.172, -4.000, 1.653, -82.275, -414.673, 51.636
-3.521, -4.000, 2.791, -64.758, -413.147, 130.615
-3.777, -4.000, 3.655, -63.110, -396.057, 220.642
-4.000, -4.000, 4.000, -67.322, -367.249, 302.063
-4.000, -3.094, 4.000, -58.960, -333.130, 364.197
-4.000, -1.709, 4.000, -31.982, -302.917, 407.410
-4.000, -0.376, 4.000, 15.442, -281.677, 431.580
-4.000, 0.574, 4.000, 33.020, -261.780, 431.519
-3.779, 1.580, 4.000, 25.208, -232.910, 423.218
-3.323, 2.322, 4.000, 10.132, -188.416, 403.503
-2.861, 2.787, 4.000, -8.789, -127.869, 374.268
-2.544, 2.901, 4.000, -24.170, -52.856, 341.187
-2.484, 2.678, 4.000, -28.381, 31.555, 308.044
-2.473, 3.120, 4.000, -20.020, 117.493, 289.612
-2.398, 4.000, 4.000, -10.620, 189.575, 275.452
-2.345, 4.000, 4.000, -14.160, 239.624, 231.995
-2.318, 4.000, 4.000, -15.198, 272.766, 183.044
-2.213, 4.000, 3.560, -7.629, 296.936, 144.592
-2.116, 3.911, 3.020, -5.920, 313.354, 105.469
-2.071, 3.376, 2.635, -12.817, 325.928, 62.439
-2.079, 2.708, 2.274, -16.663, 337.463, 25.391
-2.102, 2.032, 1.820, -14.893, 348.999, -1.160
-2.096, 1.441, 1.255, -9.033, 358.032, -18.555
-2.058, 1.038, 0.673, -0.427, 361.755, -26.733
-1.999, 0.817, 0.249, 5.188, 358.643, -29.480
-1.924, 0.698, -0.063, 2.563, 350.525, -30.823
-1.777, 0.438, -0.484, -10.193, 341.125, -35.095
-1.584, 0.178, -1.014, -23.743, 328.003, -37.964
-1.334, 0.054, -1.470, -39.246, 307.739, -36.499
-1.102, 0.069, -1.657, -46.936, 279.785, -34.180
-0.881, 0.366, -1.665, -49.927, 249.268, -29.968
-0.697, 0.565, -1.455, -49.805, 218.994, -33.630
-0.562, 0.618, -1.089, -45.654, 191.162, -42.969
-0.467, 0.562, -0.689, -35.706, 169.128, -53.223
-0.405, 0.292, -0.288, -22.095, 153.442, -63.782
-0.358, -0.029, 0.000, -10.620, 144.470, -69.458
-0.343, -0.156, 0.178, -6.775, 141.357, -67.017
-0.343, -0.226, 0.258, -10.864, 141.541, -62.439
-0.348, -0.271, 0.136, -19.470, 143.555, -58.411
-0.311, -0.253, -0.194, -26.611, 144.897, -53.650
-0.271, -0.201, -0.551, -31.921, 141.052, -49.683
-0.233, -0.114, -0.823, -34.180, 131.226, -46.631
-0.176, 0.011, -0.976, -33.875, 117.126, -45.288
-0.128, 0.121, -0.991, -31.799, 100.586, -46.509
-0.075, 0.167, -0.920, -27.405, 83.923, -49.683
-0.040, 0.116, -0.824, -23.193, 68.970, -54.565
-0.005, 0.084, -0.688, -21.545, 56.030, -58.411
0.009, 0.056, -0.512, -19.531, 45.288, -60.608
0.007, -0.061, -0.358, -17.517, 37.598, -64.209
-0.003, -0.193, -0.275, -13.611, 33.325, -66.345
-0.013, -0.322, -0.230, -8.606, 31.189, -66.223
-0.029, -0.484, -0.254, -4.944, 30.518, -64.758
-0.040, -0.619, -0.347, -4.883, 30.334, -60.913
-0.043, -0.704, -0.469, -5.432, 29.236, -54.871
-0.071, -0.804, -0.618, -7.568, 26.550, -47.974
-0.109, -0.896, -0.811, -11.169, 22.522, -39.551
-0.157, -0.755, -1.083, -18.372, 16.174, -27.222
-0.145, -0.464, -1.396, -34.851, 7.019, -15.076
-0.182, -0.176, -1.769, -56.030, -6.104, -9.827
-0.294, -0.014, -2.155, -75.439, -24.841, -10.315
-0.418, 0.042, -2.732, -79.895, -49.805, -14.160
-0.510, -0.052, -3.486, -69.214, -82.825, -19.958
-0.774, -0.158, -4.000, -58.105, -127.258, -24.475
-1.154, -0.337, -4.000, -49.072, -185.852, -28.564
-1.588, -0.724, -4.000, -46.448, -255.493, -31.189
-2.121, -1.166, -4.000, -60.791, -331.055, -27.100
-2.777, -1.304, -3.886, -87.280, -407.898, -9.033
-3.402, -1.104, -2.537, -110.535, -479.858, 18.372
-3.897, -0.444, -0.760, -118.103, -537.842, 49.377
-4.000, 0.259, 1.584, -96.985, -579.407, 71.167
-3.984, 0.662, 4.000, -45.105, -596.741, 73.975
-3.468, 0.733, 4.000, 13.794, -572.693, 62.683
-2.632, 0.588, 4.000, 30.579, -494.324, 46.326
-1.834, 0.325, 4.000, 25.818, -383.972, 35.767
-1.255, 0.385, 4.000, 10.315, -274.536, 33.081
-0.862, 0.445, 4.000, -19.104, -183.472, 31.494
-0.620, 0.586, 4.000, -41.504, -119.385, 28.503
-0.414, 0.672, 3.904, -50.720, -81.604, 23.621
-0.323, 0.601, 3.238, -32.532, -64.880, 17.334
-0.229, 0.338, 2.786, -9.521, -57.129, 9.338
-0.166, 0.141, 2.528, 4.395, -53.406, 7.080
-0.121, 0.025, 2.464, 9.949, -51.453, 9.216
-0.092, 0.055, 2.433, 13.123, -47.791, 13.916
-0.062, 0.260, 2.400, 16.724, -41.626, 19.958
-0.030, 0.461, 2.340, 15.564, -33.569, 21.912
-0.021, 0.617, 2.259, 8.972, -23.926, 19.531
-0.027, 0.687, 2.130, 2.869, -13.794, 14.587
-0.029, 0.715, 1.911, -2.136, -4.211, 8.057
-0.052, 0.714, 1.682, -5.005, 3.052, 1.770
-0.065, 0.568, 1.460, -6.653, 7.874, -5.371
-0.095, 0.401, 1.323, -7.507, 9.766, -11.047
-0.127, 0.245, 1.216, -6.714, 10.254, -13.733
-0.144, 0.124, 1.082, -6.592, 10.315, -14.648
-0.178, -0.015, 1.000, -5.127, 9.033, -14.282
-0.197, -0.147, 0.929, -2.197, 7.080, -12.329
-0.203, -0.122, 0.990, 0.854, 4.333, -7.568
-0.226, -0.080, 1.232, 2.502, 2.136, -3.296
-0.235, -0.021, 1.410, 2.319, 4.333, -1.404
-0.239, 0.051, 1.417, 2.258, 10.986, 0.000
-0.251, 0.089, 1.246, 2.625, 18.921, -0.244
-0.263, 0.052, 0.987, 1.221, 24.780, -1.709
-0.266, 0.018, 0.749, -2.380, 26.855, -2.441
-0.266, 0.017, 0.632, -5.676, 24.902, -2.319
-0.276, -0.060, 0.618, -6.165, 20.447, -3.052
-0.273, -0.139, 0.599, -4.089, 16.052, -2.930
-0.275, -0.113, 0.655, 0.183, 11.536, -0.610
-0.276, -0.047, 0.793, 5.127, 7.263, 2.014
-0.277, -0.007, 0.898, 9.399, 5.066, 3.113
-0.272, -0.026, 0.899, 12.329, 5.554, 3.052
-0.277, 0.011, 0.867, 13.184, 6.287, 3.723
-0.274, 0.107, 0.886, 9.888, 6.287, 4.700

-0.852, -0.689, -1.847, -58.167, -162.415, -147.095
-1.019, -0.917, -1.748, -58.655, -199.829, -138.916
-1.223, -1.095, -1.578, -62.073, -236.023, -129.089
-1.436, -1.368, -1.431, -73.730, -268.860, -120.422
-1.677, -1.823, -1.255, -86.975, -301.025, -111.450
-1.923, -2.315, -1.010, -111.816, -332.397, -95.947
-2.185, -3.078, -0.152, -129.150, -363.525, -74.402
-2.425, -3.537, 0.750, -106.567, -386.230, -39.185
-2.531, -3.989, 1.741, -99.915, -396.790, 5.432
-2.653, -4.000, 2.633, -99.792, -392.883, 59.509
-2.714, -3.861, 3.141, -88.928, -374.756, 117.126
-2.770, -3.500, 3.190, -85.571, -345.276, 172.485
-2.825, -3.152, 3.275, -76.233, -317.993, 218.262
-2.988, -2.921, 3.520, -52.673, -296.326, 255.859
-3.098, -2.698, 3.879, -24.475, -275.452, 290.894
-3.155, -2.369, 4.000, 10.437, -252.197, 325.378
-3.251, -2.147, 4.000, 34.180, -225.769, 353.699
-3.324, -1.843, 4.000, 43.579, -194.153, 380.615
-3.406, -1.335, 4.000, 56.580, -157.471, 407.959
-3.455, -0.732, 4.000, 65.735, -117.859, 431.213
-3.475, -0.109, 4.000, 74.219, -76.843, 445.007
-3.443, 0.450, 4.000, 73.303, -35.645, 449.219
-3.387, 0.986, 4.000, 71.045, 4.639, 445.984
-3.274, 1.594, 4.000, 65.247, 41.870, 436.890
-3.138, 2.188, 4.000, 55.481, 75.073, 419.373
-2.903, 2.912, 4.000, 39.612, 107.849, 394.409
-2.604, 3.608, 3.882, 26.245, 137.939, 360.046
-2.297, 3.960, 3.598, 12.573, 165.283, 310.730
-2.066, 3.727, 3.333, -7.935, 190.857, 250.854
-1.941, 3.108, 3.147, -35.950, 214.966, 192.688
-1.904, 2.380, 3.066, -61.340, 237.793, 143.311
-1.927, 1.641, 3.083, -80.322, 260.315, 106.384
-2.007, 1.011, 3.003, -89.294, 285.400, 80.261
-2.114, 0.615, 2.651, -88.501, 312.561, 64.758
-2.161, 0.495, 2.016, -89.417, 337.463, 56.152
-2.120, 0.818, 1.279, -81.055, 353.821, 52.063
-2.066, 0.843, 1.067, -49.194, 358.215, 41.443
-1.966, 1.150, 0.598, -23.804, 359.314, 28.137
-1.862, 0.955, 0.366, -41.626, 354.797, 6.042
-1.780, 0.827, 0.101, -63.782, 347.473, -12.268
-1.664, 0.526, -0.133, -94.360, 338.257, -33.875
-1.513, 0.102, -0.382, -118.225, 325.989, -52.002
-1.352, -0.193, -0.607, -131.409, 308.899, -64.453
-1.189, -0.376, -0.575, -137.573, 286.682, -70.068
-1.041, -0.479, -0.374, -132.935, 264.587, -71.533
-0.945, -0.544, -0.233, -118.042, 247.803, -71.350
-0.798, -0.623, -0.111, -96.924, 235.291, -68.970
-0.757, -0.602, -0.153, -76.538, 226.196, -62.805
-0.667, -0.431, -0.262, -75.745, 218.323, -54.932
-0.591, -0.120, -0.328, -83.191, 208.252, -50.598
-0.494, 0.008, -0.411, -96.619, 197.449, -54.016
-0.398, -0.122, -0.471, -105.347, 185.242, -62.805
-0.323, -0.299, -0.497, -101.440, 171.570, -68.420
-0.243, -0.444, -0.482, -86.792, 157.959, -67.993
-0.183, -0.422, -0.548, -71.472, 145.386, -63.721
-0.111, -0.461, -0.511, -66.711, 132.019, -59.937
-0.058, -0.434, -0.422, -57.312, 118.774, -55.603
-0.030, -0.398, -0.298, -51.514, 107.605, -51.147
-0.007, -0.329, -0.175, -50.781, 98.755, -46.753
0.010, -0.262, -0.005, -55.237, 92.102, -43.823
0.022, -0.246, 0.129, -61.218, 88.196, -42.358
0.036, -0.274, 0.205, -68.237, 87.402, -41.199
0.018, -0.397, 0.207, -71.045, 88.440, -39.856
0.025, -0.469, 0.090, -70.984, 90.637, -36.133
0.018, -0.558, -0.044, -66.589, 90.820, -30.884
0.032, -0.623, -0.206, -53.467, 88.989, -22.705
0.048, -0.586, -0.362, -43.213, 84.229, -12.573
0.124, -0.493, -0.475, -40.527, 76.599, -3.357
0.052, -0.350, -0.568, -49.988, 67.627, 2.808
0.083, -0.208, -0.806, -43.274, 57.800, 7.996
0.050, -0.211, -1.128, -14.221, 44.067, 11.353
0.071, 0.485, -1.466, -16.296, 24.780, 12.451
0.087, 0.329, -1.690, -18.066, -3.967, -4.517
0.014, 0.218, -1.978, -26.978, -33.325, -13.855
0.070, 0.075, -1.876, -43.823, -67.505, -23.987
-0.023, -0.122, -2.104, -48.157, -99.609, -26.001
-0.078, 0.009, -2.554, -65.247, -131.775, -22.522
-0.257, 0.159, -2.955, -74.219, -172.791, -19.714
-0.476, 0.288, -3.453, -64.514, -222.656, -21.362
-0.865, 0.334, -3.826, -37.964, -283.020, -26.550
-1.437, 0.318, -3.787, -11.475, -353.821, -34.424
-2.165, 0.241, -3.316, 2.502, -427.551, -43.640
-2.922, 0.287, -2.416, 5.127, -496.216, -50.232
-3.655, 0.334, -1.355, 14.709, -554.382, -57.617
-4.000, 0.429, -0.216, 34.424, -598.572, -67.627
-4.000, 0.259, 1.014, 48.950, -628.113, -85.632
-4.000, 0.451, 2.302, 15.625, -643.616, -103.333
-4.000, -0.072, 3.995, -57.251, -644.592, -121.460
-3.953, -0.728, 4.000, -97.656, -617.310, -128.235
-3.185, -1.399, 4.000, -89.905, -553.528, -116.577
-2.317, -2.077, 4.000, -72.388, -460.510, -89.294
-1.650, -2.142, 4.000, -41.321, -352.905, -49.744
-1.199, -1.906, 4.000, 0.061, -248.657, -8.972
-0.925, -1.258, 4.000, 13.550, -168.335, 24.048
-0.785, -0.501, 3.753, 9.827, -116.943, 44.495
-0.656, 0.061, 2.948, 0.549, -85.266, 50.049
-0.597, 0.381, 2.466, -12.268, -66.406, 43.701
-0.533, 0.411, 2.134, -17.212, -54.810, 31.006
-0.491, 0.194, 1.875, -14.832, -47.302, 19.165
-0.463, -0.031, 1.656, -7.019, -42.542, 12.146
-0.442, -0.116, 1.479, -0.732, -40.100, 12.329
-0.412, -0.014, 1.370, 7.324, -39.917, 16.602
-0.394, 0.160, 1.389, 14.893, -40.710, 19.226
-0.384, 0.321, 1.574, 17.639, -41.016, 18.311
-0.401, 0.501, 1.804, 14.832, -38.208, 14.832
-0.415, 0.578, 1.905, 9.766, -29.358, 7.385
-0.414, 0.514, 1.901, 2.563, -17.578, -2.014
-0.437, 0.304, 1.790, -3.174, -5.859, -10.986
-0.442, 0.108, 1.575, -5.188, 4.578, -16.418
-0.449, -0.062, 1.331, -5.188, 12.817, -17.822
-0.472, -0.142, 1.093, -3.601, 17.090, -15.869
-0.476, -0.172, 0.936, 1.770, 17.334, -12.451
-0.483, -0.116, 0.865, 9.155, 15.076, -8.423
-0.487, -0.072, 0.865, 14.038, 11.963, -5.432
-0.496, -0.067, 0.906, 13.794, 9.338, -4.272
-0.505, -0.051, 0.991, 11.719, 7.629, -3.235
-0.513, -0.013, 1.088, 10.803, 7.629, -2.258
-0.524, 0.022, 1.139, 9.888, 9.827, -1.648
-0.541, 0.046, 1.123, 9.216, 13.306, -1.648

-0.805, -1.295, -0.978, -53.284, -168.762, -126.465
-0.922, -1.486, -1.155, -52.307, -191.589, -112.488
-1.057, -1.603, -1.338, -51.025, -217.957, -96.313
-1.244, -1.778, -1.450, -50.781, -248.169, -81.360
-1.483, -2.056, -1.704, -51.941, -280.090, -66.345
-1.808, -2.480, -2.064, -58.472, -315.186, -50.171
-2.295, -2.959, -2.304, -64.575, -358.154, -28.748
-2.895, -3.639, -1.753, -71.655, -410.156, -1.404
-3.535, -4.000, -0.379, -63.293, -463.562, 39.001
-4.000, -4.000, 0.975, -49.316, -498.291, 94.666
-4.000, -3.782, 2.411, -77.515, -509.460, 153.015
-4.000, -3.191, 3.724, -88.745, -501.648, 207.520
-4.000, -2.522, 4.000, -96.924, -471.069, 254.395
-4.000, -1.765, 4.000, -94.055, -425.232, 291.748
-3.971, -1.198, 4.000, -78.430, -365.906, 315.613
-3.687, -0.799, 4.000, -56.641, -298.950, 328.796
-3.453, -0.634, 4.000, -29.785, -235.107, 335.449
-3.301, -0.725, 4.000, 1.587, -177.979, 339.539
-3.212, -0.718, 4.000, 31.067, -121.155, 347.534
-3.172, -0.654, 4.000, 49.500, -62.500, 357.788
-3.205, -0.538, 4.000, 56.885, -10.864, 367.249
-3.271, -0.387, 4.000, 60.364, 28.320, 375.977
-3.339, -0.104, 3.998, 58.777, 59.204, 384.094
-3.334, 0.238, 3.617, 48.218, 85.388, 388.550
-3.302, 0.502, 3.275, 26.917, 107.971, 386.047
-3.263, 0.726, 3.133, 1.770, 126.953, 378.967
