ax,ay,az,gx,gy,gz
-1.246, -0.472, 4.000, 19.653, -181.519, -0.427
-1.074, -0.475, 3.935, 16.052, -128.723, 6.226
-0.974, -0.287, 3.082, 13.123, -87.280, 15.381
-0.895, 0.029, 2.406, 10.376, -61.218, 21.362
-0.825, 0.397, 1.864, 2.930, -45.654, 21.973
-0.781, 0.599, 1.458, -5.371, -38.208, 15.076
-0.743, 0.564, 1.332, -8.301, -37.537, 3.540
-0.742, 0.316, 1.524, -4.883, -40.100, -7.324
-0.725, 0.024, 1.747, 0.732, -38.696, -13.672
-0.703, -0.152, 1.838, 4.272, -31.128, -13.367
-0.682, -0.194, 1.808, 7.874, -20.752, -8.850
-0.660, -0.128, 1.717, 12.878, -10.010, -3.662
-0.648, -0.038, 1.544, 16.663, -0.366, -0.793
-0.637, 0.096, 1.312, 17.212, 8.118, 0.977
-0.618, 0.241, 1.103, 15.198, 13.855, 0.244
-0.616, 0.315, 0.988, 10.193, 16.418, -3.540
-0.620, 0.311, 0.915, 5.798, 17.212, -9.766
-0.612, 0.234, 0.921, 3.967, 16.968, -16.357
-0.619, 0.090, 0.922, -0.061, 17.517, -22.461
-0.634, -0.120, 0.959, -1.892, 17.822, -26.184
-0.641, -0.264, 0.977, -2.258, 19.226, -26.245
-0.638, -0.328, 0.944, -0.244, 21.423, -22.705
-0.640, -0.378, 0.853, 1.587, 23.621, -18.738
-0.649, -0.383, 0.731, 2.380, 24.902, -14.099
-0.629, -0.315, 0.619, 3.296, 24.292, -8.972
-0.610, -0.156, 0.563, 4.700, 21.973, -4.089
-0.603, 0.003, 0.575, 3.235, 18.738, -2.625
-0.601, 0.020, 0.636, -1.160, 15.808, -4.822
-0.602, -0.029, 0.730, -3.967, 13.245, -8.179

-1.006, -1.097, -1.067, -71.289, -216.370, -145.752
-1.182, -1.448, -1.089, -64.758, -238.037, -134.399
-1.386, -1.843, -1.110, -57.739, -261.047, -120.789
-1.569, -2.137, -0.943, -52.673, -287.048, -101.318
-1.751, -2.380, -0.540, -52.185, -314.026, -78.003
-1.938, -2.636, 0.054, -53.772, -337.402, -53.406
-2.057, -2.836, 0.718, -50.903, -353.638, -25.269
-2.204, -2.840, 1.350, -46.570, -361.084, 6.165
-2.266, -2.763, 1.856, -41.382, -360.046, 38.452
-2.338, -2.557, 2.238, -45.654, -352.295, 69.153
-2.399, -2.268, 2.535, -48.950, -340.820, 97.290
-2.437, -2.039, 2.772, -51.208, -326.599, 119.995
-2.487, -2.047, 3.219, -46.692, -312.744, 136.414
-2.516, -2.207, 3.782, -30.029, -296.265, 152.832
-2.528, -2.455, 4.000, -16.113, -271.973, 171.753
-2.528, -2.506, 4.000, -11.780, -239.868, 198.547
-2.532, -2.053, 4.000, -10.681, -201.843, 232.117
-2.501, -1.318, 4.000, -8.850, -162.720, 260.803
-2.448, -0.574, 4.000, -5.310, -126.404, 277.405
-2.337, 0.011, 4.000, 0.183, -92.896, 280.579
-2.245, 0.190, 3.998, 5.615, -62.561, 272.461
-2.183, 0.074, 3.871, 8.728, -36.438, 261.841
-2.166, -0.057, 3.889, 8.545, -13.550, 256.653
-2.210, -0.101, 4.000, 5.554, 8.972, 257.324
-2.255, 0.106, 4.000, 0.610, 34.668, 262.390
-2.321, 0.361, 4.000, -4.272, 63.904, 265.930
-2.273, 1.226, 3.872, -2.747, 94.788, 270.935
-2.176, 2.028, 3.665, 2.197, 122.131, 264.099
-2.054, 2.411, 3.531, -3.113, 146.729, 238.220
-1.942, 2.482, 3.399, -15.503, 171.326, 203.979
-1.854, 2.348, 3.280, -30.029, 196.350, 168.579
-1.823, 2.108, 3.094, -43.945, 221.497, 135.681
-1.810, 1.750, 2.876, -53.101, 245.972, 105.957
-1.844, 1.324, 2.572, -58.960, 269.409, 80.505
-1.900, 0.870, 2.158, -65.308, 291.809, 60.974
-1.916, 0.640, 1.602, -67.932, 310.181, 49.744
-1.885, 0.637, 1.046, -65.918, 321.838, 44.312
-1.829, 0.691, 0.640, -61.707, 325.073, 37.537
-1.750, 0.660, 0.446, -54.810, 321.533, 27.832
-1.663, 0.530, 0.403, -49.744, 315.369, 17.761
-1.583, 0.463, 0.386, -52.734, 310.547, 9.644
-1.507, 0.414, 0.306, -62.195, 307.678, 2.380
-1.410, 0.308, 0.160, -74.585, 305.481, -5.371
-1.326, 0.181, -0.023, -85.144, 301.636, -13.062
-1.203, 0.128, -0.306, -88.928, 295.654, -18.372
-1.053, 0.172, -0.609, -87.646, 285.706, -21.729
-0.896, 0.205, -0.851, -84.717, 270.630, -26.184
-0.749, 0.272, -0.910, -79.712, 251.160, -31.189
-0.632, 0.260, -0.754, -69.946, 229.980, -36.621
-0.543, 0.148, -0.425, -54.871, 210.693, -42.603
-0.487, 0.074, -0.101, -39.062, 197.571, -44.617
-0.454, 0.088, 0.009, -28.137, 191.711, -44.250
-0.402, 0.090, -0.110, -21.729, 189.758, -44.495
-0.352, 0.068, -0.287, -23.499, 187.073, -45.593
-0.295, 0.043, -0.455, -29.602, 181.824, -46.631
-0.239, 0.059, -0.588, -34.241, 173.279, -47.241
-0.179, 0.135, -0.708, -37.109, 162.842, -47.729
-0.120, 0.172, -0.804, -38.025, 151.123, -49.805
-0.080, 0.132, -0.896, -39.429, 137.817, -53.833
-0.036, 0.090, -0.971, -39.062, 123.047, -57.129
0.005, 0.033, -0.980, -34.119, 106.750, -59.387
0.019, -0.052, -0.900, -23.132, 89.417, -61.096
0.057, -0.038, -0.828, -10.437, 73.669, -60.242
0.083, -0.034, -0.721, -0.488, 59.326, -59.448
0.090, -0.040, -0.547, 4.822, 46.570, -59.937
0.063, -0.054, -0.421, 5.066, 37.476, -60.608
0.084, -0.130, -0.360, 6.287, 30.945, -61.340
0.092, -0.264, -0.349, 6.226, 25.757, -62.927
0.092, -0.429, -0.360, 4.211, 20.508, -62.805
0.102, -0.561, -0.394, 2.747, 14.954, -59.326
0.110, -0.610, -0.491, 4.639, 8.728, -53.406
0.125, -0.531, -0.664, 9.827, 0.977, -45.166
0.139, -0.291, -0.924, 14.038, -9.521, -37.537
0.113, -0.026, -1.178, 14.648, -24.597, -34.546
0.084, 0.149, -1.430, 8.179, -44.556, -38.086
0.033, 0.208, -1.636, -3.540, -69.031, -45.837
-0.055, 0.142, -1.714, -17.334, -97.778, -55.359
-0.145, -0.006, -1.809, -26.306, -127.930, -63.782
-0.206, -0.160, -1.997, -29.785, -159.119, -69.397
-0.298, -0.336, -2.226, -29.358, -193.542, -72.327
-0.540, -0.549, -2.411, -27.100, -232.910, -72.632
-0.854, -0.634, -2.472, -28.076, -276.794, -68.359
-1.218, -0.632, -2.316, -31.189, -324.951, -61.340
-1.669, -0.663, -1.842, -34.424, -374.084, -55.298
-2.093, -0.702, -1.156, -42.053, -418.274, -48.340
-2.464, -0.467, -0.354, -55.481, -453.796, -36.560
-2.735, -0.174, 0.518, -60.913, -478.821, -27.039
-2.898, -0.003, 1.394, -50.171, -491.760, -24.353
-2.911, -0.140, 2.297, -27.954, -493.591, -29.053
-2.819, -0.331, 3.303, -3.723, -483.521, -32.471
-2.578, -0.548, 3.997, 18.799, -458.008, -33.081
-2.269, -0.657, 4.000, 24.414, -418.945, -31.006
-2.015, -0.801, 4.000, 26.611, -374.878, -27.588
-1.733, -0.879, 4.000, 25.391, -326.843, -22.583
-1.509, -0.857, 4.000, 17.090, -276.550, -15.137
-1.311, -0.795, 4.000, 3.235, -229.492, -8.240
-1.169, -0.710, 3.984, -14.832, -189.453, -2.808
-1.092, -0.606, 3.813, -29.785, -155.884, 2.136
-0.966, -0.473, 3.698, -26.062, -126.526, 7.996
-0.870, -0.340, 3.462, -14.648, -97.351, 12.146
-0.778, -0.206, 3.059, -2.441, -70.129, 13.977
-0.688, -0.103, 2.656, 7.385, -47.485, 13.428
-0.638, 0.003, 2.319, 10.681, -30.945, 11.658
-0.590, 0.052, 2.060, 7.507, -18.127, 7.690
-0.537, 0.041, 1.851, -0.183, -8.179, 2.686
-0.535, -0.049, 1.672, -6.042, -0.549, -1.831
-0.520, -0.153, 1.470, -7.324, 5.310, -4.089
-0.497, -0.196, 1.309, -6.531, 9.277, -3.723
-0.466, -0.199, 1.224, -4.700, 10.559, -2.136
-0.471, -0.112, 1.242, -4.028, 10.742, -0.061
-0.472, -0.012, 1.291, 0.916, 11.780, 1.770
-0.456, 0.081, 1.279, 5.859, 14.709, 1.526
-0.468, 0.109, 1.245, 8.728, 18.372, -0.793
-0.470, 0.044, 1.198, 11.047, 21.729, -4.089
-0.476, -0.004, 1.149, 8.423, 25.269, -6.897
-0.476, -0.032, 1.066, 0.122, 28.992, -8.850
-0.491, -0.075, 0.969, -8.301, 32.043, -10.620
-0.491, -0.182, 0.853, -12.146, 33.691, -12.634
-0.494, -0.285, 0.755, -11.597, 33.752, -12.939

-1.390, -1.818, 0.251, 33.752, -265.198, -134.155
-1.423, -2.080, 0.313, 28.137, -267.578, -122.314
-1.465, -2.300, 0.266, 28.076, -269.836, -107.483
-1.494, -2.553, 0.361, 38.940, -275.146, -90.759
-1.543, -2.675, 0.454, 58.228, -281.555, -71.716
-1.613, -2.658, 0.500, 78.613, -286.621, -51.025
-1.698, -2.621, 0.490, 102.295, -291.931, -33.325
-1.774, -2.571, 0.459, 113.770, -297.546, -19.226
-1.886, -2.659, 0.578, 106.140, -304.932, -8.850
-2.016, -2.556, 0.920, 87.402, -313.599, 3.418
-2.115, -2.524, 1.520, 65.796, -319.824, 15.625
-2.208, -2.660, 2.335, 43.762, -320.190, 24.963
-2.203, -2.762, 3.071, 28.992, -309.265, 38.391
-2.133, -2.832, 3.642, 18.066, -287.720, 54.932
-2.057, -2.869, 4.000, 7.996, -257.996, 72.693
-1.945, -2.858, 4.000, 0.183, -222.961, 91.919
-1.843, -2.678, 4.000, -9.705, -183.594, 112.732
-1.726, -2.274, 3.996, -22.400, -143.188, 133.423
-1.634, -1.910, 3.685, -32.349, -107.849, 147.705
-1.585, -1.802, 3.340, -34.241, -79.224, 154.480
-1.597, -1.976, 2.953, -25.452, -56.152, 158.813
-1.654, -2.321, 2.604, -8.911, -39.856, 166.687
-1.740, -2.487, 2.602, 7.141, -31.189, 183.899
-1.840, -2.407, 2.899, 13.000, -23.987, 206.970
-1.904, -1.920, 3.183, 12.329, -10.620, 231.445
-1.919, -1.152, 3.289, 11.414, 9.033, 250.732
-1.862, -0.577, 3.277, 8.789, 33.630, 255.005
-1.778, -0.079, 3.161, -0.427, 59.875, 249.878
-1.681, 0.267, 2.972, -13.794, 86.975, 238.953
-1.611, 0.164, 2.715, -27.283, 113.098, 218.689
-1.560, -0.059, 2.327, -38.879, 138.000, 200.806
-1.500, -0.239, 1.872, -50.842, 159.546, 190.186
-1.457, -0.401, 1.429, -62.378, 175.842, 182.800
-1.414, -0.571, 0.981, -72.327, 187.073, 177.979
-1.379, -0.604, 0.609, -76.233, 193.054, 178.467
-1.314, -0.465, 0.377, -74.463, 193.604, 181.946
-1.260, -0.322, 0.305, -70.129, 190.552, 183.167
-1.194, -0.043, 0.322, -68.726, 187.378, 183.594
-1.118, 0.377, 0.484, -70.007, 185.303, 181.396
-1.041, 0.851, 0.709, -76.965, 186.218, 172.974
-0.957, 1.153, 0.812, -86.914, 192.444, 155.457
-0.885, 1.109, 0.742, -96.375, 202.148, 130.615
-0.835, 0.767, 0.557, -101.990, 211.182, 105.164
-0.793, 0.377, 0.301, -100.525, 217.346, 86.609
-0.741, 0.062, -0.104, -88.928, 220.398, 76.721
-0.651, -0.075, -0.537, -69.641, 217.896, 74.341
-0.541, 0.013, -0.814, -52.795, 207.825, 76.111
-0.440, 0.198, -0.811, -42.603, 192.017, 76.904
-0.359, 0.431, -0.533, -42.969, 175.720, 74.402
-0.306, 0.525, -0.189, -53.772, 164.734, 66.223
-0.293, 0.492, 0.051, -67.505, 160.767, 55.054
-0.285, 0.541, 0.136, -82.397, 161.743, 45.654
-0.278, 0.635, 0.164, -98.572, 164.551, 36.621
-0.271, 0.598, 0.152, -110.779, 167.053, 23.804
-0.259, 0.387, -0.033, -109.375, 169.312, 10.315
-0.225, 0.304, -0.407, -89.111, 169.373, 3.174
-0.160, 0.453, -0.772, -58.838, 163.940, 1.343
-0.070, 0.707, -1.038, -33.386, 152.161, -1.892
0.010, 0.866, -1.110, -23.132, 135.925, -10.620
0.052, 0.838, -1.044, -27.832, 118.774, -25.940
0.066, 0.626, -0.866, -38.696, 102.539, -42.053
0.081, 0.341, -0.704, -50.415, 89.172, -55.847
0.065, 0.040, -0.592, -62.927, 78.979, -64.819
0.065, -0.237, -0.534, -78.186, 70.679, -69.214
0.032, -0.397, -0.521, -88.440, 62.988, -68.726
0.039, -0.451, -0.682, -84.473, 54.932, -64.941
0.032, -0.289, -1.034, -73.425, 44.617, -58.289
0.043, 0.226, -1.472, -66.406, 29.175, -52.307
0.074, 0.726, -1.818, -64.087, 5.554, -56.824
0.044, 0.933, -2.032, -62.866, -24.109, -73.975
-0.024, 0.834, -2.197, -63.477, -58.472, -97.595
-0.102, 0.495, -2.308, -66.711, -95.581, -119.751
-0.243, 0.095, -2.371, -70.740, -134.705, -135.498
-0.474, -0.218, -2.207, -72.388, -176.636, -142.456
-0.748, -0.310, -1.913, -68.542, -218.323, -142.334
-0.999, -0.238, -1.515, -60.181, -256.592, -139.832
-1.297, -0.141, -1.062, -49.683, -290.649, -139.893
-1.532, 0.027, -0.482, -40.222, -319.763, -141.907
-1.703, 0.182, 0.102, -27.039, -341.309, -147.949
-1.820, 0.130, 0.689, -18.616, -353.394, -159.546
-1.878, -0.392, 1.225, -14.160, -357.178, -176.331
-1.878, -1.077, 1.543, -13.733, -352.173, -186.096
-1.864, -1.634, 1.621, -18.250, -341.858, -182.251
-1.836, -2.010, 1.892, -17.212, -333.435, -167.236
-1.736, -2.300, 2.578, -3.723, -326.965, -146.912
-1.577, -2.346, 3.264, 7.629, -310.669, -122.192
-1.408, -2.174, 3.659, 9.827, -281.311, -96.252
-1.231, -1.877, 3.683, 7.141, -244.812, -74.341
-1.083, -1.497, 3.437, -0.427, -207.825, -57.800
-0.943, -1.159, 2.953, -10.742, -174.805, -47.729
-0.865, -1.005, 2.578, -21.729, -150.757, -44.739
-0.796, -1.029, 2.392, -24.231, -134.766, -44.495
-0.731, -1.033, 2.217, -18.066, -121.887, -41.382
-0.664, -1.097, 2.086, -10.071, -110.535, -37.598
-0.628, -1.086, 2.009, -4.211, -101.135, -32.288
-0.598, -0.991, 1.913, 1.953, -92.163, -25.269
-0.574, -0.863, 1.814, 7.324, -83.618, -19.958
-0.557, -0.775, 1.826, 8.789, -76.843, -17.395
-0.545, -0.774, 1.874, 7.629, -69.519, -16.602
-0.529, -0.799, 1.829, 5.859, -59.753, -15.259
-0.512, -0.823, 1.748, 3.540, -49.988, -12.817
-0.497, -0.819, 1.730, 1.892, -41.565, -9.094
-0.479, -0.753, 1.690, 1.648, -33.142, -4.944
-0.469, -0.635, 1.625, 2.441, -24.231, -1.526
-0.457, -0.534, 1.516, 5.249, -16.052, 0.488
-0.448, -0.482, 1.418, 5.798, -9.277, 0.977
-0.467, -0.449, 1.329, 5.371, -4.333, 0.977
-0.439, -0.376, 1.244, 5.371, 0.061, 1.282
-0.455, -0.347, 1.242, 3.357, 2.991, 0.305
-0.457, -0.352, 1.177, 2.625, 6.409, -1.831
-0.454, -0.387, 1.080, 2.747, 10.376, -2.747
-0.463, -0.439, 0.967, 3.662, 12.939, -3.723
-0.467, -0.500, 0.847, 5.676, 14.221, -4.089
-0.475, -0.546, 0.798, 7.507, 13.916, -3.296
-0.480, -0.564, 0.799, 9.705, 13.000, -2.136
-0.491, -0.564, 0.807, 8.606, 12.390, -0.366
-0.498, -0.570, 0.817, 6.592, 12.390, 1.282
-0.505, -0.588, 0.850, 6.042, 12.634, 3.235
-0.505, -0.514, 0.866, 4.761, 13.672, 6.226

-0.431, -0.396, 2.200, -38.452, -10.315, 72.693
-0.430, -0.341, 2.416, -44.373, 1.099, 74.829
-0.435, -0.333, 2.544, -47.791, 15.259, 75.867
-0.455, -0.332, 2.604, -48.218, 30.762, 77.087
-0.491, -0.344, 2.590, -46.509, 46.936, 79.346
-0.515, -0.282, 2.504, -43.884, 62.622, 83.130
-0.542, 0.019, 2.392, -41.016, 76.721, 88.989
-0.543, 0.426, 2.227, -37.537, 89.111, 91.492
-0.534, 0.867, 2.044, -32.837, 99.365, 87.830
-0.517, 1.198, 1.929, -26.611, 107.361, 76.721
-0.508, 1.254, 1.902, -19.226, 113.525, 58.960
-0.514, 1.084, 1.885, -12.146, 120.605, 39.612
-0.544, 0.855, 1.834, -7.446, 129.211, 24.353
-0.578, 0.649, 1.745, -5.188, 138.367, 13.916
-0.610, 0.504, 1.671, -3.113, 147.400, 7.324
-0.647, 0.458, 1.594, -0.854, 156.677, 3.662
-0.663, 0.459, 1.473, -4.639, 166.687, 0.610
-0.690, 0.444, 1.358, -15.076, 176.514, -3.235
-0.718, 0.415, 1.194, -26.733, 185.547, -7.874
-0.726, 0.511, 0.928, -38.818, 193.909, -11.047
-0.701, 0.986, 0.598, -51.392, 199.402, -12.817
-0.687, 1.338, 0.376, -59.204, 199.646, -23.560
-0.711, 1.376, 0.174, -59.082, 196.106, -44.128
-0.700, 1.209, -0.061, -56.274, 191.223, -65.857
-0.661, 0.975, -0.290, -52.063, 184.021, -84.045
-0.614, 0.771, -0.467, -51.270, 174.316, -96.436
-0.561, 0.572, -0.592, -52.124, 162.659, -105.835
-0.515, 0.473, -0.659, -54.810, 150.452, -111.511
-0.474, 0.438, -0.732, -57.861, 138.123, -115.662
-0.417, 0.495, -0.866, -59.265, 126.160, -119.324
-0.372, 0.554, -1.020, -57.434, 113.159, -124.207
-0.336, 0.589, -1.179, -58.899, 97.961, -130.981
-0.327, 0.544, -1.366, -61.401, 80.933, -140.076
-0.298, 0.372, -1.601, -63.477, 61.584, -150.208
-0.261, 0.129, -1.867, -65.247, 38.879, -157.898
-0.261, -0.066, -2.123, -67.322, 12.268, -161.377
-0.268, -0.150, -2.323, -67.505, -17.700, -160.522
-0.307, -0.183, -2.479, -69.153, -52.246, -158.875
-0.371, -0.091, -2.632, -70.923, -89.294, -156.555
-0.511, -0.016, -2.743, -74.402, -128.601, -157.166
-0.709, 0.016, -2.725, -77.637, -170.837, -160.034
-0.994, -0.248, -2.483, -77.209, -215.271, -167.542
-1.295, -0.858, -1.809, -69.458, -259.033, -174.194
-1.523, -1.525, -0.997, -55.420, -294.861, -171.143
-1.649, -2.051, -0.330, -42.053, -317.749, -156.128
-1.707, -2.399, 0.142, -33.020, -329.773, -131.958
-1.723, -2.566, 0.331, -31.860, -333.984, -104.004
-1.734, -2.530, 0.214, -37.170, -334.717, -73.059
-1.846, -2.446, 0.011, -49.744, -338.440, -44.434
-2.042, -2.251, 0.019, -64.758, -349.243, -17.456
-2.228, -2.290, 0.594, -71.533, -366.089, 3.845
-2.378, -2.354, 1.522, -64.026, -379.700, 25.146
-2.409, -2.426, 2.409, -49.866, -379.639, 48.645
-2.407, -2.404, 2.966, -36.926, -364.380, 73.730
-2.367, -2.215, 3.112, -26.672, -339.355, 98.999
-2.316, -2.125, 3.026, -20.630, -312.317, 119.446
-2.329, -2.152, 2.937, -19.470, -288.879, 135.864
-2.367, -2.203, 2.966, -24.231, -270.386, 154.114
-2.405, -2.197, 3.173, -33.691, -252.869, 175.293
-2.384, -2.054, 3.452, -33.081, -233.948, 199.341
-2.402, -1.858, 3.812, -30.090, -210.876, 222.107
-2.418, -1.696, 4.000, -22.827, -181.885, 242.310
-2.443, -1.543, 4.000, -20.874, -148.438, 258.789
-2.493, -1.334, 4.000, -15.564, -116.638, 276.550
-2.525, -1.063, 3.974, -10.559, -85.144, 292.175
-2.523, -0.696, 3.890, -10.193, -54.504, 305.237
-2.501, -0.230, 3.796, -16.724, -24.902, 314.270
-2.463, 0.343, 3.659, -30.334, 3.662, 317.444
-2.402, 1.038, 3.502, -43.945, 31.738, 313.049
-2.235, 1.736, 3.344, -60.608, 58.411, 297.974
-2.052, 2.165, 3.258, -76.355, 83.069, 269.348
-1.870, 2.200, 3.216, -86.243, 106.873, 231.445
-1.748, 1.823, 3.221, -86.975, 130.005, 190.430
-1.686, 1.249, 3.234, -84.534, 153.687, 155.884
-1.670, 0.740, 3.179, -81.787, 179.199, 133.423
-1.699, 0.397, 3.011, -80.322, 205.994, 121.277
-1.734, 0.183, 2.734, -80.383, 231.995, 114.990
-1.792, 0.065, 2.388, -79.041, 255.005, 111.267
-1.826, 0.038, 1.941, -77.332, 275.269, 109.497
-1.809, 0.201, 1.387, -74.768, 291.260, 109.192
-1.751, 0.462, 0.951, -70.740, 299.133, 106.873
-1.676, 0.691, 0.707, -65.857, 299.744, 99.182
-1.585, 0.903, 0.538, -65.186, 297.607, 87.219
-1.475, 1.176, 0.387, -73.669, 295.044, 72.266
-1.401, 1.370, 0.263, -86.670, 291.199, 51.697
-1.367, 1.342, 0.127, -101.990, 286.255, 24.719
-1.286, 1.139, -0.038, -118.591, 280.273, -2.380
-1.174, 0.761, -0.200, -136.047, 272.522, -27.832
-1.081, 0.420, -0.315, -157.776, 262.512, -46.875
-0.998, 0.171, -0.313, -173.401, 250.549, -59.326
-0.909, -0.029, -0.251, -174.500, 238.586, -67.261
-0.848, -0.118, -0.231, -155.273, 228.210, -69.885
-0.772, 0.017, -0.334, -121.399, 219.482, -66.772
-0.692, 0.360, -0.470, -90.088, 210.938, -63.416
-0.615, 0.667, -0.624, -73.853, 201.416, -66.467
-0.561, 0.705, -0.785, -72.205, 190.674, -78.125
-0.522, 0.537, -1.000, -77.271, 178.345, -92.041
-0.458, 0.411, -1.307, -84.656, 163.757, -101.624
-0.358, 0.364, -1.610, -93.140, 144.592, -107.788
-0.263, 0.308, -1.802, -100.708, 119.934, -113.708
-0.203, 0.142, -1.710, -106.384, 90.332, -119.690
-0.161, -0.016, -1.415, -109.192, 60.547, -123.108
-0.121, -0.116, -1.140, -106.812, 35.706, -122.375
-0.092, -0.035, -1.020, -96.619, 17.029, -118.103
-0.091, 0.063, -1.012, -73.364, 0.610, -114.868
-0.090, 0.236, -1.070, -45.654, -15.198, -113.586
-0.123, 0.306, -1.035, -23.438, -32.593, -116.516
-0.169, 0.199, -0.938, -13.916, -49.805, -123.291
-0.219, -0.015, -0.796, -14.282, -65.857, -129.822
-0.256, -0.342, -0.607, -18.005, -80.566, -134.033
-0.286, -0.635, -0.568, -23.560, -91.919, -133.179
-0.307, -0.729, -0.740, -27.893, -102.173, -125.916
-0.340, -0.739, -0.942, -28.320, -116.211, -116.943
-0.424, -0.831, -1.093, -27.588, -134.338, -110.291
-0.508, -0.839, -1.232, -22.766, -156.372, -102.173
-0.618, -0.800, -1.233, -13.062, -182.434, -93.567
-0.757, -0.769, -1.124, -5.798, -210.266, -86.670
-0.884, -0.644, -1.029, -2.441, -236.511, -80.017
-1.028, -0.471, -0.981, -3.418, -261.230, -75.012

-0.554, -0.752, -1.770, -79.102, -128.723, -114.258
-0.687, -1.043, -1.948, -74.524, -161.499, -104.858
-0.794, -1.344, -2.159, -66.833, -197.937, -93.262
-0.990, -1.791, -2.165, -74.036, -237.427, -79.346
-1.261, -2.240, -1.978, -79.529, -279.053, -59.143
-1.527, -2.674, -1.476, -80.750, -319.824, -32.166
-1.831, -2.920, -0.572, -75.500, -356.140, 1.526
-2.121, -2.951, 0.414, -63.049, -380.920, 41.199
-2.262, -2.811, 1.226, -51.514, -390.808, 81.543
-2.384, -2.629, 1.853, -46.143, -389.526, 117.676
-2.489, -2.341, 2.373, -40.710, -381.165, 151.428
-2.566, -2.203, 2.950, -28.992, -368.958, 178.955
-2.614, -2.204, 3.623, -10.071, -352.173, 203.064
-2.712, -2.319, 4.000, 18.799, -329.224, 226.501
-2.742, -2.362, 4.000, 51.880, -298.828, 251.587
-2.763, -2.284, 4.000, 85.022, -261.780, 278.687
-2.814, -2.090, 4.000, 122.192, -219.727, 306.213
-2.843, -1.949, 4.000, 144.348, -172.729, 329.590
-2.890, -1.771, 4.000, 145.630, -127.625, 350.769
-3.020, -1.456, 4.000, 137.695, -85.938, 372.314
-3.112, -0.928, 4.000, 123.047, -43.762, 392.883
-3.158, -0.250, 4.000, 105.164, -2.686, 407.227
-3.195, 0.500, 4.000, 94.299, 39.612, 412.231
-3.153, 1.236, 4.000, 91.736, 83.069, 406.067
-3.079, 1.749, 4.000, 92.896, 124.146, 388.245
-2.869, 2.599, 4.000, 93.811, 159.607, 367.371
-2.620, 3.302, 4.000, 98.267, 186.890, 335.144
-2.439, 3.474, 4.000, 84.534, 210.938, 285.889
-2.319, 3.203, 4.000, 57.861, 239.746, 232.666
-2.278, 2.828, 3.985, 25.879, 275.879, 185.547
-2.277, 2.375, 3.508, -5.554, 312.439, 144.653
-2.348, 1.879, 3.113, -37.903, 343.750, 110.107
-2.377, 1.346, 2.845, -64.026, 370.361, 80.811
-2.508, 0.690, 2.719, -77.393, 394.226, 57.312
-2.726, 0.169, 2.378, -78.552, 419.312, 45.959
-2.830, -0.003, 1.861, -73.975, 443.054, 45.105
-2.915, 0.026, 1.226, -72.632, 460.449, 47.302
-2.892, 0.166, 0.572, -76.660, 469.543, 47.729
-2.824, 0.301, -0.161, -88.257, 469.543, 43.762
-2.603, 0.451, -0.819, -102.661, 459.045, 35.645
-2.348, 0.595, -1.307, -128.357, 438.232, 23.560
-2.015, 0.559, -1.600, -154.053, 409.912, 5.920
-1.671, 0.237, -1.537, -172.180, 376.953, -13.794
-1.444, -0.106, -1.272, -182.373, 345.337, -28.503
-1.284, -0.355, -0.974, -179.077, 319.458, -35.278
-1.167, -0.302, -0.785, -166.748, 300.415, -34.302
-1.074, 0.002, -0.842, -151.245, 286.316, -31.616
-0.966, 0.341, -1.003, -138.367, 272.705, -34.241
-0.876, 0.539, -1.239, -124.084, 256.287, -44.434
-0.774, 0.506, -1.406, -109.131, 236.633, -59.021
-0.653, 0.271, -1.544, -92.896, 214.233, -73.059
-0.506, 0.042, -1.799, -81.604, 190.430, -82.031
-0.403, -0.223, -1.998, -81.848, 162.476, -86.121
-0.286, -0.456, -2.021, -87.402, 131.165, -85.876
-0.234, -0.522, -2.161, -88.806, 98.694, -81.116
-0.176, -0.577, -2.087, -94.910, 63.782, -75.195
-0.150, -0.563, -1.990, -93.018, 29.480, -68.970
-0.152, -0.536, -1.877, -91.309, -2.075, -63.110
-0.164, -0.490, -1.852, -92.041, -31.311, -58.044
-0.212, -0.459, -1.973, -94.177, -60.425, -54.016
-0.273, -0.338, -2.225, -93.872, -91.309, -50.171
-0.336, -0.264, -2.408, -100.403, -126.343, -47.974
-0.453, -0.292, -2.490, -108.398, -166.382, -49.316
-0.646, -0.380, -2.445, -114.075, -209.473, -48.767
-0.878, -0.506, -2.448, -113.892, -252.747, -46.021
-1.108, -0.601, -2.378, -114.502, -296.143, -39.490
-1.412, -0.660, -2.258, -119.263, -340.881, -30.334
-1.807, -0.691, -2.118, -121.765, -384.521, -18.188
-2.268, -0.581, -1.924, -123.596, -427.490, -3.235
-2.738, -0.370, -1.504, -132.874, -470.154, 11.719
-3.230, -0.236, -0.906, -125.549, -510.498, 24.475
-3.605, -0.129, -0.195, -100.159, -545.593, 34.851
-3.867, 0.058, 0.857, -76.538, -574.951, 41.138
-3.932, 0.250, 2.324, -46.387, -593.872, 43.762
-3.699, 0.587, 3.804, -14.099, -589.600, 41.504
-3.229, 0.718, 4.000, 15.076, -557.129, 30.518
-2.700, 0.737, 4.000, 26.123, -505.188, 13.245
-2.166, 0.366, 4.000, 23.254, -443.909, -5.188
-1.755, -0.008, 4.000, -21.851, -381.287, -18.250
-1.446, -0.325, 4.000, -40.649, -322.998, -17.090
